timestamp,ci,ip,lat,lon,forecast_idx,node_id
2025-04-16T18:00:00.000Z,346,66.109.5.139,40.7357,-74.1724,24,jgoldverg@gmail.com-ccuc
2025-04-15T18:00:00.000Z,240,129.114.0.141,30.3912,-97.7218,0,jgoldverg@gmail.com-tacc
2025-04-15T19:00:00.000Z,245,129.114.0.141,30.3912,-97.7218,1,jgoldverg@gmail.com-tacc
2025-04-15T20:00:00.000Z,261,129.114.0.141,30.3912,-97.7218,2,jgoldverg@gmail.com-tacc
2025-04-15T21:00:00.000Z,272,129.114.0.141,30.3912,-97.7218,3,jgoldverg@gmail.com-tacc
2025-04-15T22:00:00.000Z,292,129.114.0.141,30.3912,-97.7218,4,jgoldverg@gmail.com-tacc
2025-04-15T23:00:00.000Z,328,129.114.0.141,30.3912,-97.7218,5,jgoldverg@gmail.com-tacc
2025-04-16T00:00:00.000Z,390,129.114.0.141,30.3912,-97.7218,6,jgoldverg@gmail.com-tacc
2025-04-16T01:00:00.000Z,390,129.114.0.141,30.3912,-97.7218,7,jgoldverg@gmail.com-tacc
2025-04-16T02:00:00.000Z,360,129.114.0.141,30.3912,-97.7218,8,jgoldverg@gmail.com-tacc
2025-04-16T03:00:00.000Z,335,129.114.0.141,30.3912,-97.7218,9,jgoldverg@gmail.com-tacc
2025-04-16T04:00:00.000Z,329,129.114.0.141,30.3912,-97.7218,10,jgoldverg@gmail.com-tacc
2025-04-16T05:00:00.000Z,308,129.114.0.141,30.3912,-97.7218,11,jgoldverg@gmail.com-tacc
2025-04-16T06:00:00.000Z,309,129.114.0.141,30.3912,-97.7218,12,jgoldverg@gmail.com-tacc
2025-04-16T07:00:00.000Z,310,129.114.0.141,30.3912,-97.7218,13,jgoldverg@gmail.com-tacc
2025-04-16T08:00:00.000Z,308,129.114.0.141,30.3912,-97.7218,14,jgoldverg@gmail.com-tacc
2025-04-16T09:00:00.000Z,304,129.114.0.141,30.3912,-97.7218,15,jgoldverg@gmail.com-tacc
2025-04-16T10:00:00.000Z,320,129.114.0.141,30.3912,-97.7218,16,jgoldverg@gmail.com-tacc
2025-04-16T11:00:00.000Z,330,129.114.0.141,30.3912,-97.7218,17,jgoldverg@gmail.com-tacc
2025-04-16T12:00:00.000Z,319,129.114.0.141,30.3912,-97.7218,18,jgoldverg@gmail.com-tacc
2025-04-16T13:00:00.000Z,259,129.114.0.141,30.3912,-97.7218,19,jgoldverg@gmail.com-tacc
2025-04-16T14:00:00.000Z,208,129.114.0.141,30.3912,-97.7218,20,jgoldverg@gmail.com-tacc
2025-04-16T15:00:00.000Z,195,129.114.0.141,30.3912,-97.7218,21,jgoldverg@gmail.com-tacc
2025-04-16T16:00:00.000Z,194,129.114.0.141,30.3912,-97.7218,22,jgoldverg@gmail.com-tacc
2025-04-16T17:00:00.000Z,194,129.114.0.141,30.3912,-97.7218,23,jgoldverg@gmail.com-tacc
2025-04-16T18:00:00.000Z,192,129.114.0.141,30.3912,-97.7218,24,jgoldverg@gmail.com-tacc
2025-04-15T18:00:00.000Z,248,142.254.216.217,42.8801,-78.8637,0,jgoldverg@gmail.com-cali
2025-04-15T19:00:00.000Z,248,142.254.216.217,42.8801,-78.8637,1,jgoldverg@gmail.com-cali
2025-04-15T20:00:00.000Z,251,142.254.216.217,42.8801,-78.8637,2,jgoldverg@gmail.com-cali
2025-04-15T21:00:00.000Z,258,142.254.216.217,42.8801,-78.8637,3,jgoldverg@gmail.com-cali
2025-04-15T22:00:00.000Z,264,142.254.216.217,42.8801,-78.8637,4,jgoldverg@gmail.com-cali
2025-04-15T23:00:00.000Z,265,142.254.216.217,42.8801,-78.8637,5,jgoldverg@gmail.com-cali
2025-04-16T00:00:00.000Z,267,142.254.216.217,42.8801,-78.8637,6,jgoldverg@gmail.com-cali
2025-04-16T01:00:00.000Z,265,142.254.216.217,42.8801,-78.8637,7,jgoldverg@gmail.com-cali
2025-04-16T02:00:00.000Z,262,142.254.216.217,42.8801,-78.8637,8,jgoldverg@gmail.com-cali
2025-04-16T03:00:00.000Z,257,142.254.216.217,42.8801,-78.8637,9,jgoldverg@gmail.com-cali
2025-04-16T04:00:00.000Z,257,142.254.216.217,42.8801,-78.8637,10,jgoldverg@gmail.com-cali
2025-04-16T05:00:00.000Z,254,142.254.216.217,42.8801,-78.8637,11,jgoldverg@gmail.com-cali
2025-04-16T06:00:00.000Z,256,142.254.216.217,42.8801,-78.8637,12,jgoldverg@gmail.com-cali
2025-04-16T07:00:00.000Z,257,142.254.216.217,42.8801,-78.8637,13,jgoldverg@gmail.com-cali
2025-04-16T08:00:00.000Z,257,142.254.216.217,42.8801,-78.8637,14,jgoldverg@gmail.com-cali
2025-04-16T09:00:00.000Z,260,142.254.216.217,42.8801,-78.8637,15,jgoldverg@gmail.com-cali
2025-04-16T10:00:00.000Z,263,142.254.216.217,42.8801,-78.8637,16,jgoldverg@gmail.com-cali
2025-04-16T11:00:00.000Z,269,142.254.216.217,42.8801,-78.8637,17,jgoldverg@gmail.com-cali
2025-04-16T12:00:00.000Z,269,142.254.216.217,42.8801,-78.8637,18,jgoldverg@gmail.com-cali
2025-04-16T13:00:00.000Z,263,142.254.216.217,42.8801,-78.8637,19,jgoldverg@gmail.com-cali
2025-04-16T14:00:00.000Z,260,142.254.216.217,42.8801,-78.8637,20,jgoldverg@gmail.com-cali
2025-04-16T15:00:00.000Z,255,142.254.216.217,42.8801,-78.8637,21,jgoldverg@gmail.com-cali
2025-04-16T16:00:00.000Z,253,142.254.216.217,42.8801,-78.8637,22,jgoldverg@gmail.com-cali
2025-04-16T17:00:00.000Z,255,142.254.216.217,42.8801,-78.8637,23,jgoldverg@gmail.com-cali
2025-04-16T18:00:00.000Z,254,142.254.216.217,42.8801,-78.8637,24,jgoldverg@gmail.com-cali
2025-04-15T18:00:00.000Z,248,142.254.216.217,42.8801,-78.8637,0,jgoldverg@gmail.com-ccuc
2025-04-15T19:00:00.000Z,248,142.254.216.217,42.8801,-78.8637,1,jgoldverg@gmail.com-ccuc
2025-04-15T20:00:00.000Z,251,142.254.216.217,42.8801,-78.8637,2,jgoldverg@gmail.com-ccuc
2025-04-15T21:00:00.000Z,258,142.254.216.217,42.8801,-78.8637,3,jgoldverg@gmail.com-ccuc
2025-04-15T22:00:00.000Z,264,142.254.216.217,42.8801,-78.8637,4,jgoldverg@gmail.com-ccuc
2025-04-15T23:00:00.000Z,265,142.254.216.217,42.8801,-78.8637,5,jgoldverg@gmail.com-ccuc
2025-04-16T00:00:00.000Z,267,142.254.216.217,42.8801,-78.8637,6,jgoldverg@gmail.com-ccuc
2025-04-16T01:00:00.000Z,265,142.254.216.217,42.8801,-78.8637,7,jgoldverg@gmail.com-ccuc
2025-04-16T02:00:00.000Z,262,142.254.216.217,42.8801,-78.8637,8,jgoldverg@gmail.com-ccuc
2025-04-16T03:00:00.000Z,257,142.254.216.217,42.8801,-78.8637,9,jgoldverg@gmail.com-ccuc
2025-04-16T04:00:00.000Z,257,142.254.216.217,42.8801,-78.8637,10,jgoldverg@gmail.com-ccuc
2025-04-16T05:00:00.000Z,254,142.254.216.217,42.8801,-78.8637,11,jgoldverg@gmail.com-ccuc
2025-04-16T06:00:00.000Z,256,142.254.216.217,42.8801,-78.8637,12,jgoldverg@gmail.com-ccuc
2025-04-16T07:00:00.000Z,257,142.254.216.217,42.8801,-78.8637,13,jgoldverg@gmail.com-ccuc
2025-04-16T08:00:00.000Z,257,142.254.216.217,42.8801,-78.8637,14,jgoldverg@gmail.com-ccuc
2025-04-16T09:00:00.000Z,260,142.254.216.217,42.8801,-78.8637,15,jgoldverg@gmail.com-ccuc
2025-04-16T10:00:00.000Z,263,142.254.216.217,42.8801,-78.8637,16,jgoldverg@gmail.com-ccuc
2025-04-16T11:00:00.000Z,269,142.254.216.217,42.8801,-78.8637,17,jgoldverg@gmail.com-ccuc
2025-04-16T12:00:00.000Z,269,142.254.216.217,42.8801,-78.8637,18,jgoldverg@gmail.com-ccuc
2025-04-16T13:00:00.000Z,263,142.254.216.217,42.8801,-78.8637,19,jgoldverg@gmail.com-ccuc
2025-04-16T14:00:00.000Z,260,142.254.216.217,42.8801,-78.8637,20,jgoldverg@gmail.com-ccuc
2025-04-16T15:00:00.000Z,255,142.254.216.217,42.8801,-78.8637,21,jgoldverg@gmail.com-ccuc
2025-04-16T16:00:00.000Z,253,142.254.216.217,42.8801,-78.8637,22,jgoldverg@gmail.com-ccuc
2025-04-16T17:00:00.000Z,255,142.254.216.217,42.8801,-78.8637,23,jgoldverg@gmail.com-ccuc
2025-04-16T18:00:00.000Z,254,142.254.216.217,42.8801,-78.8637,24,jgoldverg@gmail.com-ccuc
2025-04-15T18:00:00.000Z,95,66.109.6.8,37.3387,-121.885,0,jgoldverg@gmail.com-cali
2025-04-15T19:00:00.000Z,94,66.109.6.8,37.3387,-121.885,1,jgoldverg@gmail.com-cali
2025-04-15T20:00:00.000Z,94,66.109.6.8,37.3387,-121.885,2,jgoldverg@gmail.com-cali
2025-04-15T21:00:00.000Z,97,66.109.6.8,37.3387,-121.885,3,jgoldverg@gmail.com-cali
2025-04-15T22:00:00.000Z,101,66.109.6.8,37.3387,-121.885,4,jgoldverg@gmail.com-cali
2025-04-15T23:00:00.000Z,103,66.109.6.8,37.3387,-121.885,5,jgoldverg@gmail.com-cali
2025-04-16T00:00:00.000Z,121,66.109.6.8,37.3387,-121.885,6,jgoldverg@gmail.com-cali
2025-04-16T01:00:00.000Z,176,66.109.6.8,37.3387,-121.885,7,jgoldverg@gmail.com-cali
2025-04-16T02:00:00.000Z,207,66.109.6.8,37.3387,-121.885,8,jgoldverg@gmail.com-cali
2025-04-16T03:00:00.000Z,215,66.109.6.8,37.3387,-121.885,9,jgoldverg@gmail.com-cali
2025-04-16T04:00:00.000Z,214,66.109.6.8,37.3387,-121.885,10,jgoldverg@gmail.com-cali
2025-04-16T05:00:00.000Z,214,66.109.6.8,37.3387,-121.885,11,jgoldverg@gmail.com-cali
2025-04-16T06:00:00.000Z,221,66.109.6.8,37.3387,-121.885,12,jgoldverg@gmail.com-cali
2025-04-16T07:00:00.000Z,226,66.109.6.8,37.3387,-121.885,13,jgoldverg@gmail.com-cali
2025-04-16T08:00:00.000Z,227,66.109.6.8,37.3387,-121.885,14,jgoldverg@gmail.com-cali
2025-04-16T09:00:00.000Z,229,66.109.6.8,37.3387,-121.885,15,jgoldverg@gmail.com-cali
2025-04-16T10:00:00.000Z,231,66.109.6.8,37.3387,-121.885,16,jgoldverg@gmail.com-cali
2025-04-16T11:00:00.000Z,231,66.109.6.8,37.3387,-121.885,17,jgoldverg@gmail.com-cali
2025-04-16T12:00:00.000Z,226,66.109.6.8,37.3387,-121.885,18,jgoldverg@gmail.com-cali
2025-04-16T13:00:00.000Z,221,66.109.6.8,37.3387,-121.885,19,jgoldverg@gmail.com-cali
2025-04-16T14:00:00.000Z,173,66.109.6.8,37.3387,-121.885,20,jgoldverg@gmail.com-cali
2025-04-16T15:00:00.000Z,131,66.109.6.8,37.3387,-121.885,21,jgoldverg@gmail.com-cali
2025-04-16T16:00:00.000Z,109,66.109.6.8,37.3387,-121.885,22,jgoldverg@gmail.com-cali
2025-04-16T17:00:00.000Z,105,66.109.6.8,37.3387,-121.885,23,jgoldverg@gmail.com-cali
2025-04-16T18:00:00.000Z,102,66.109.6.8,37.3387,-121.885,24,jgoldverg@gmail.com-cali
2025-04-15T18:00:00.000Z,248,66.109.6.74,40.7831,-73.9713,0,jgoldverg@gmail.com-ccuc
2025-04-15T19:00:00.000Z,248,66.109.6.74,40.7831,-73.9713,1,jgoldverg@gmail.com-ccuc
2025-04-15T20:00:00.000Z,251,66.109.6.74,40.7831,-73.9713,2,jgoldverg@gmail.com-ccuc
2025-04-15T21:00:00.000Z,258,66.109.6.74,40.7831,-73.9713,3,jgoldverg@gmail.com-ccuc
2025-04-15T22:00:00.000Z,264,66.109.6.74,40.7831,-73.9713,4,jgoldverg@gmail.com-ccuc
2025-04-15T23:00:00.000Z,265,66.109.6.74,40.7831,-73.9713,5,jgoldverg@gmail.com-ccuc
2025-04-16T00:00:00.000Z,267,66.109.6.74,40.7831,-73.9713,6,jgoldverg@gmail.com-ccuc
2025-04-16T01:00:00.000Z,265,66.109.6.74,40.7831,-73.9713,7,jgoldverg@gmail.com-ccuc
2025-04-16T02:00:00.000Z,262,66.109.6.74,40.7831,-73.9713,8,jgoldverg@gmail.com-ccuc
2025-04-16T03:00:00.000Z,257,66.109.6.74,40.7831,-73.9713,9,jgoldverg@gmail.com-ccuc
2025-04-16T04:00:00.000Z,257,66.109.6.74,40.7831,-73.9713,10,jgoldverg@gmail.com-ccuc
2025-04-16T05:00:00.000Z,254,66.109.6.74,40.7831,-73.9713,11,jgoldverg@gmail.com-ccuc
2025-04-16T06:00:00.000Z,256,66.109.6.74,40.7831,-73.9713,12,jgoldverg@gmail.com-ccuc
2025-04-16T07:00:00.000Z,257,66.109.6.74,40.7831,-73.9713,13,jgoldverg@gmail.com-ccuc
2025-04-16T08:00:00.000Z,257,66.109.6.74,40.7831,-73.9713,14,jgoldverg@gmail.com-ccuc
2025-04-16T09:00:00.000Z,260,66.109.6.74,40.7831,-73.9713,15,jgoldverg@gmail.com-ccuc
2025-04-16T10:00:00.000Z,263,66.109.6.74,40.7831,-73.9713,16,jgoldverg@gmail.com-ccuc
2025-04-16T11:00:00.000Z,269,66.109.6.74,40.7831,-73.9713,17,jgoldverg@gmail.com-ccuc
2025-04-16T12:00:00.000Z,269,66.109.6.74,40.7831,-73.9713,18,jgoldverg@gmail.com-ccuc
2025-04-16T13:00:00.000Z,263,66.109.6.74,40.7831,-73.9713,19,jgoldverg@gmail.com-ccuc
2025-04-16T14:00:00.000Z,260,66.109.6.74,40.7831,-73.9713,20,jgoldverg@gmail.com-ccuc
2025-04-16T15:00:00.000Z,255,66.109.6.74,40.7831,-73.9713,21,jgoldverg@gmail.com-ccuc
2025-04-16T16:00:00.000Z,253,66.109.6.74,40.7831,-73.9713,22,jgoldverg@gmail.com-ccuc
2025-04-16T17:00:00.000Z,255,66.109.6.74,40.7831,-73.9713,23,jgoldverg@gmail.com-ccuc
2025-04-16T18:00:00.000Z,254,66.109.6.74,40.7831,-73.9713,24,jgoldverg@gmail.com-ccuc
2025-04-15T18:00:00.000Z,248,142.254.216.217,42.8801,-78.8637,0,jgoldverg@gmail.com-tacc
2025-04-15T19:00:00.000Z,248,142.254.216.217,42.8801,-78.8637,1,jgoldverg@gmail.com-tacc
2025-04-15T20:00:00.000Z,251,142.254.216.217,42.8801,-78.8637,2,jgoldverg@gmail.com-tacc
2025-04-15T21:00:00.000Z,258,142.254.216.217,42.8801,-78.8637,3,jgoldverg@gmail.com-tacc
2025-04-15T22:00:00.000Z,264,142.254.216.217,42.8801,-78.8637,4,jgoldverg@gmail.com-tacc
2025-04-15T23:00:00.000Z,265,142.254.216.217,42.8801,-78.8637,5,jgoldverg@gmail.com-tacc
2025-04-16T00:00:00.000Z,267,142.254.216.217,42.8801,-78.8637,6,jgoldverg@gmail.com-tacc
2025-04-16T01:00:00.000Z,265,142.254.216.217,42.8801,-78.8637,7,jgoldverg@gmail.com-tacc
2025-04-16T02:00:00.000Z,262,142.254.216.217,42.8801,-78.8637,8,jgoldverg@gmail.com-tacc
2025-04-16T03:00:00.000Z,257,142.254.216.217,42.8801,-78.8637,9,jgoldverg@gmail.com-tacc
2025-04-16T04:00:00.000Z,257,142.254.216.217,42.8801,-78.8637,10,jgoldverg@gmail.com-tacc
2025-04-16T05:00:00.000Z,254,142.254.216.217,42.8801,-78.8637,11,jgoldverg@gmail.com-tacc
2025-04-16T06:00:00.000Z,256,142.254.216.217,42.8801,-78.8637,12,jgoldverg@gmail.com-tacc
2025-04-16T07:00:00.000Z,257,142.254.216.217,42.8801,-78.8637,13,jgoldverg@gmail.com-tacc
2025-04-16T08:00:00.000Z,257,142.254.216.217,42.8801,-78.8637,14,jgoldverg@gmail.com-tacc
2025-04-16T09:00:00.000Z,260,142.254.216.217,42.8801,-78.8637,15,jgoldverg@gmail.com-tacc
2025-04-16T10:00:00.000Z,263,142.254.216.217,42.8801,-78.8637,16,jgoldverg@gmail.com-tacc
2025-04-16T11:00:00.000Z,269,142.254.216.217,42.8801,-78.8637,17,jgoldverg@gmail.com-tacc
2025-04-16T12:00:00.000Z,269,142.254.216.217,42.8801,-78.8637,18,jgoldverg@gmail.com-tacc
2025-04-16T13:00:00.000Z,263,142.254.216.217,42.8801,-78.8637,19,jgoldverg@gmail.com-tacc
2025-04-16T14:00:00.000Z,260,142.254.216.217,42.8801,-78.8637,20,jgoldverg@gmail.com-tacc
2025-04-16T15:00:00.000Z,255,142.254.216.217,42.8801,-78.8637,21,jgoldverg@gmail.com-tacc
2025-04-16T16:00:00.000Z,253,142.254.216.217,42.8801,-78.8637,22,jgoldverg@gmail.com-tacc
2025-04-16T17:00:00.000Z,255,142.254.216.217,42.8801,-78.8637,23,jgoldverg@gmail.com-tacc
2025-04-16T18:00:00.000Z,254,142.254.216.217,42.8801,-78.8637,24,jgoldverg@gmail.com-tacc
2025-04-15T18:00:00.000Z,248,66.109.6.74,40.7831,-73.9713,0,jgoldverg@gmail.com-tacc
2025-04-15T19:00:00.000Z,248,66.109.6.74,40.7831,-73.9713,1,jgoldverg@gmail.com-tacc
2025-04-15T20:00:00.000Z,251,66.109.6.74,40.7831,-73.9713,2,jgoldverg@gmail.com-tacc
2025-04-15T21:00:00.000Z,258,66.109.6.74,40.7831,-73.9713,3,jgoldverg@gmail.com-tacc
2025-04-15T22:00:00.000Z,264,66.109.6.74,40.7831,-73.9713,4,jgoldverg@gmail.com-tacc
2025-04-15T23:00:00.000Z,265,66.109.6.74,40.7831,-73.9713,5,jgoldverg@gmail.com-tacc
2025-04-16T00:00:00.000Z,267,66.109.6.74,40.7831,-73.9713,6,jgoldverg@gmail.com-tacc
2025-04-16T01:00:00.000Z,265,66.109.6.74,40.7831,-73.9713,7,jgoldverg@gmail.com-tacc
2025-04-16T02:00:00.000Z,262,66.109.6.74,40.7831,-73.9713,8,jgoldverg@gmail.com-tacc
2025-04-16T03:00:00.000Z,257,66.109.6.74,40.7831,-73.9713,9,jgoldverg@gmail.com-tacc
2025-04-16T04:00:00.000Z,257,66.109.6.74,40.7831,-73.9713,10,jgoldverg@gmail.com-tacc
2025-04-16T05:00:00.000Z,254,66.109.6.74,40.7831,-73.9713,11,jgoldverg@gmail.com-tacc
2025-04-16T06:00:00.000Z,256,66.109.6.74,40.7831,-73.9713,12,jgoldverg@gmail.com-tacc
2025-04-16T07:00:00.000Z,257,66.109.6.74,40.7831,-73.9713,13,jgoldverg@gmail.com-tacc
2025-04-16T08:00:00.000Z,257,66.109.6.74,40.7831,-73.9713,14,jgoldverg@gmail.com-tacc
2025-04-16T09:00:00.000Z,260,66.109.6.74,40.7831,-73.9713,15,jgoldverg@gmail.com-tacc
2025-04-16T10:00:00.000Z,263,66.109.6.74,40.7831,-73.9713,16,jgoldverg@gmail.com-tacc
2025-04-16T11:00:00.000Z,269,66.109.6.74,40.7831,-73.9713,17,jgoldverg@gmail.com-tacc
2025-04-16T12:00:00.000Z,269,66.109.6.74,40.7831,-73.9713,18,jgoldverg@gmail.com-tacc
2025-04-16T13:00:00.000Z,263,66.109.6.74,40.7831,-73.9713,19,jgoldverg@gmail.com-tacc
2025-04-16T14:00:00.000Z,260,66.109.6.74,40.7831,-73.9713,20,jgoldverg@gmail.com-tacc
2025-04-16T15:00:00.000Z,255,66.109.6.74,40.7831,-73.9713,21,jgoldverg@gmail.com-tacc
2025-04-16T16:00:00.000Z,253,66.109.6.74,40.7831,-73.9713,22,jgoldverg@gmail.com-tacc
2025-04-16T17:00:00.000Z,255,66.109.6.74,40.7831,-73.9713,23,jgoldverg@gmail.com-tacc
2025-04-16T18:00:00.000Z,254,66.109.6.74,40.7831,-73.9713,24,jgoldverg@gmail.com-tacc
2025-04-15T18:00:00.000Z,240,129.114.109.29,30.3912,-97.7218,0,jgoldverg@gmail.com-tacc
2025-04-15T19:00:00.000Z,245,129.114.109.29,30.3912,-97.7218,1,jgoldverg@gmail.com-tacc
2025-04-15T20:00:00.000Z,261,129.114.109.29,30.3912,-97.7218,2,jgoldverg@gmail.com-tacc
2025-04-15T21:00:00.000Z,272,129.114.109.29,30.3912,-97.7218,3,jgoldverg@gmail.com-tacc
2025-04-15T22:00:00.000Z,292,129.114.109.29,30.3912,-97.7218,4,jgoldverg@gmail.com-tacc
2025-04-15T23:00:00.000Z,328,129.114.109.29,30.3912,-97.7218,5,jgoldverg@gmail.com-tacc
2025-04-16T00:00:00.000Z,390,129.114.109.29,30.3912,-97.7218,6,jgoldverg@gmail.com-tacc
2025-04-16T01:00:00.000Z,390,129.114.109.29,30.3912,-97.7218,7,jgoldverg@gmail.com-tacc
2025-04-16T02:00:00.000Z,360,129.114.109.29,30.3912,-97.7218,8,jgoldverg@gmail.com-tacc
2025-04-16T03:00:00.000Z,335,129.114.109.29,30.3912,-97.7218,9,jgoldverg@gmail.com-tacc
2025-04-16T04:00:00.000Z,329,129.114.109.29,30.3912,-97.7218,10,jgoldverg@gmail.com-tacc
2025-04-16T05:00:00.000Z,308,129.114.109.29,30.3912,-97.7218,11,jgoldverg@gmail.com-tacc
2025-04-16T06:00:00.000Z,309,129.114.109.29,30.3912,-97.7218,12,jgoldverg@gmail.com-tacc
2025-04-16T07:00:00.000Z,310,129.114.109.29,30.3912,-97.7218,13,jgoldverg@gmail.com-tacc
2025-04-16T08:00:00.000Z,308,129.114.109.29,30.3912,-97.7218,14,jgoldverg@gmail.com-tacc
2025-04-16T09:00:00.000Z,304,129.114.109.29,30.3912,-97.7218,15,jgoldverg@gmail.com-tacc
2025-04-16T10:00:00.000Z,320,129.114.109.29,30.3912,-97.7218,16,jgoldverg@gmail.com-tacc
2025-04-16T11:00:00.000Z,330,129.114.109.29,30.3912,-97.7218,17,jgoldverg@gmail.com-tacc
2025-04-16T12:00:00.000Z,319,129.114.109.29,30.3912,-97.7218,18,jgoldverg@gmail.com-tacc
2025-04-16T13:00:00.000Z,259,129.114.109.29,30.3912,-97.7218,19,jgoldverg@gmail.com-tacc
2025-04-16T14:00:00.000Z,208,129.114.109.29,30.3912,-97.7218,20,jgoldverg@gmail.com-tacc
2025-04-16T15:00:00.000Z,195,129.114.109.29,30.3912,-97.7218,21,jgoldverg@gmail.com-tacc
2025-04-16T16:00:00.000Z,194,129.114.109.29,30.3912,-97.7218,22,jgoldverg@gmail.com-tacc
2025-04-16T17:00:00.000Z,194,129.114.109.29,30.3912,-97.7218,23,jgoldverg@gmail.com-tacc
2025-04-16T18:00:00.000Z,192,129.114.109.29,30.3912,-97.7218,24,jgoldverg@gmail.com-tacc
2025-04-15T18:00:00.000Z,248,24.103.136.237,42.882,-78.8613,0,jgoldverg@gmail.com-cali
2025-04-15T19:00:00.000Z,248,24.103.136.237,42.882,-78.8613,1,jgoldverg@gmail.com-cali
2025-04-15T20:00:00.000Z,251,24.103.136.237,42.882,-78.8613,2,jgoldverg@gmail.com-cali
2025-04-15T21:00:00.000Z,258,24.103.136.237,42.882,-78.8613,3,jgoldverg@gmail.com-cali
2025-04-15T22:00:00.000Z,264,24.103.136.237,42.882,-78.8613,4,jgoldverg@gmail.com-cali
2025-04-15T23:00:00.000Z,265,24.103.136.237,42.882,-78.8613,5,jgoldverg@gmail.com-cali
2025-04-16T00:00:00.000Z,267,24.103.136.237,42.882,-78.8613,6,jgoldverg@gmail.com-cali
2025-04-16T01:00:00.000Z,265,24.103.136.237,42.882,-78.8613,7,jgoldverg@gmail.com-cali
2025-04-16T02:00:00.000Z,262,24.103.136.237,42.882,-78.8613,8,jgoldverg@gmail.com-cali
2025-04-16T03:00:00.000Z,257,24.103.136.237,42.882,-78.8613,9,jgoldverg@gmail.com-cali
2025-04-16T04:00:00.000Z,257,24.103.136.237,42.882,-78.8613,10,jgoldverg@gmail.com-cali
2025-04-16T05:00:00.000Z,254,24.103.136.237,42.882,-78.8613,11,jgoldverg@gmail.com-cali
2025-04-16T06:00:00.000Z,256,24.103.136.237,42.882,-78.8613,12,jgoldverg@gmail.com-cali
2025-04-16T07:00:00.000Z,257,24.103.136.237,42.882,-78.8613,13,jgoldverg@gmail.com-cali
2025-04-16T08:00:00.000Z,257,24.103.136.237,42.882,-78.8613,14,jgoldverg@gmail.com-cali
2025-04-16T09:00:00.000Z,260,24.103.136.237,42.882,-78.8613,15,jgoldverg@gmail.com-cali
2025-04-16T10:00:00.000Z,263,24.103.136.237,42.882,-78.8613,16,jgoldverg@gmail.com-cali
2025-04-16T11:00:00.000Z,269,24.103.136.237,42.882,-78.8613,17,jgoldverg@gmail.com-cali
2025-04-16T12:00:00.000Z,269,24.103.136.237,42.882,-78.8613,18,jgoldverg@gmail.com-cali
2025-04-16T13:00:00.000Z,263,24.103.136.237,42.882,-78.8613,19,jgoldverg@gmail.com-cali
2025-04-16T14:00:00.000Z,260,24.103.136.237,42.882,-78.8613,20,jgoldverg@gmail.com-cali
2025-04-16T15:00:00.000Z,255,24.103.136.237,42.882,-78.8613,21,jgoldverg@gmail.com-cali
2025-04-16T16:00:00.000Z,253,24.103.136.237,42.882,-78.8613,22,jgoldverg@gmail.com-cali
2025-04-16T17:00:00.000Z,255,24.103.136.237,42.882,-78.8613,23,jgoldverg@gmail.com-cali
2025-04-16T18:00:00.000Z,254,24.103.136.237,42.882,-78.8613,24,jgoldverg@gmail.com-cali
2025-04-15T18:00:00.000Z,248,24.103.136.237,42.882,-78.8613,0,jgoldverg@gmail.com-ccuc
2025-04-15T19:00:00.000Z,248,24.103.136.237,42.882,-78.8613,1,jgoldverg@gmail.com-ccuc
2025-04-15T20:00:00.000Z,251,24.103.136.237,42.882,-78.8613,2,jgoldverg@gmail.com-ccuc
2025-04-15T21:00:00.000Z,258,24.103.136.237,42.882,-78.8613,3,jgoldverg@gmail.com-ccuc
2025-04-15T22:00:00.000Z,264,24.103.136.237,42.882,-78.8613,4,jgoldverg@gmail.com-ccuc
2025-04-15T23:00:00.000Z,265,24.103.136.237,42.882,-78.8613,5,jgoldverg@gmail.com-ccuc
2025-04-16T00:00:00.000Z,267,24.103.136.237,42.882,-78.8613,6,jgoldverg@gmail.com-ccuc
2025-04-16T01:00:00.000Z,265,24.103.136.237,42.882,-78.8613,7,jgoldverg@gmail.com-ccuc
2025-04-16T02:00:00.000Z,262,24.103.136.237,42.882,-78.8613,8,jgoldverg@gmail.com-ccuc
2025-04-16T03:00:00.000Z,257,24.103.136.237,42.882,-78.8613,9,jgoldverg@gmail.com-ccuc
2025-04-16T04:00:00.000Z,257,24.103.136.237,42.882,-78.8613,10,jgoldverg@gmail.com-ccuc
2025-04-16T05:00:00.000Z,254,24.103.136.237,42.882,-78.8613,11,jgoldverg@gmail.com-ccuc
2025-04-16T06:00:00.000Z,256,24.103.136.237,42.882,-78.8613,12,jgoldverg@gmail.com-ccuc
2025-04-16T07:00:00.000Z,257,24.103.136.237,42.882,-78.8613,13,jgoldverg@gmail.com-ccuc
2025-04-16T08:00:00.000Z,257,24.103.136.237,42.882,-78.8613,14,jgoldverg@gmail.com-ccuc
2025-04-16T09:00:00.000Z,260,24.103.136.237,42.882,-78.8613,15,jgoldverg@gmail.com-ccuc
2025-04-16T10:00:00.000Z,263,24.103.136.237,42.882,-78.8613,16,jgoldverg@gmail.com-ccuc
2025-04-16T11:00:00.000Z,269,24.103.136.237,42.882,-78.8613,17,jgoldverg@gmail.com-ccuc
2025-04-16T12:00:00.000Z,269,24.103.136.237,42.882,-78.8613,18,jgoldverg@gmail.com-ccuc
2025-04-16T13:00:00.000Z,263,24.103.136.237,42.882,-78.8613,19,jgoldverg@gmail.com-ccuc
