node,job_id,forecast_id,transfer_time,throughput,host_joules,link_joules,total_joules,avg_ci,carbon_emissions
jgoldverg@gmail.com-cali,5,21,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,301.73770491803276,691.4269100578446
jgoldverg@gmail.com-cali,6,21,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,301.73770491803276,14.528004760020922
jgoldverg@gmail.com-cali,7,21,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,301.73770491803276,49.063663193583345
jgoldverg@gmail.com-cali,8,21,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,301.73770491803276,21.435136446733406
jgoldverg@gmail.com-cali,9,21,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,301.73770491803276,207.92769198797058
jgoldverg@gmail.com-tacc,1,21,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,238.08333333333334,17.07683855704135
jgoldverg@gmail.com-tacc,2,21,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,238.08333333333334,17.07683855704135
jgoldverg@gmail.com-tacc,3,21,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,238.08333333333334,23.76011611842122
jgoldverg@gmail.com-tacc,4,21,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,238.08333333333334,27.10175489911115
jgoldverg@gmail.com-tacc,5,21,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,238.08333333333334,334.5325227225852
jgoldverg@gmail.com-tacc,6,21,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,238.08333333333334,7.0519222149715475
jgoldverg@gmail.com-tacc,7,21,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,238.08333333333334,23.76011611842122
jgoldverg@gmail.com-tacc,8,21,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,238.08333333333334,10.393560995661481
jgoldverg@gmail.com-tacc,9,21,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,238.08333333333334,100.6178080742897
jgoldverg@gmail.com-ccuc,1,22,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,243.92307692307693,16.935956412288235
jgoldverg@gmail.com-ccuc,2,22,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,243.92307692307693,16.935956412288235
jgoldverg@gmail.com-ccuc,3,22,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,243.92307692307693,23.56404743835766
jgoldverg@gmail.com-ccuc,4,22,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,243.92307692307693,26.878092951392375
jgoldverg@gmail.com-ccuc,5,22,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,243.92307692307693,331.7702801505859
jgoldverg@gmail.com-ccuc,6,22,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,243.92307692307693,6.9938198731841
jgoldverg@gmail.com-ccuc,7,22,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,243.92307692307693,23.56404743835766
jgoldverg@gmail.com-ccuc,8,22,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,243.92307692307693,10.30786538621881
jgoldverg@gmail.com-ccuc,9,22,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,243.92307692307693,99.78709423815603
jgoldverg@gmail.com-cali,1,22,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,295.91803278688525,33.917151021871035
jgoldverg@gmail.com-cali,2,22,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,295.91803278688525,33.917151021871035
jgoldverg@gmail.com-cali,3,22,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,295.91803278688525,47.20883615932807
jgoldverg@gmail.com-cali,4,22,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,295.91803278688525,53.85467872805659
jgoldverg@gmail.com-cali,5,22,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,295.91803278688525,665.2721950510805
jgoldverg@gmail.com-cali,6,22,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,295.91803278688525,13.979623315685467
jgoldverg@gmail.com-cali,7,22,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,295.91803278688525,47.20883615932807
jgoldverg@gmail.com-cali,8,22,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,295.91803278688525,20.625465884413988
jgoldverg@gmail.com-cali,9,22,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,295.91803278688525,200.0632152400841
jgoldverg@gmail.com-tacc,1,22,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,236.41666666666666,16.942902568358672
jgoldverg@gmail.com-tacc,2,22,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,236.41666666666666,16.942902568358672
jgoldverg@gmail.com-tacc,3,22,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,236.41666666666666,23.573762266512034
jgoldverg@gmail.com-tacc,4,22,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,236.41666666666666,26.88919211558871
jgoldverg@gmail.com-tacc,5,22,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,236.41666666666666,331.90873823064334
jgoldverg@gmail.com-tacc,6,22,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,236.41666666666666,6.996613021128634
jgoldverg@gmail.com-tacc,7,22,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,236.41666666666666,23.573762266512034
jgoldverg@gmail.com-tacc,8,22,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,236.41666666666666,10.312042870205312
jgoldverg@gmail.com-tacc,9,22,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,236.41666666666666,99.82864879527565
jgoldverg@gmail.com-ccuc,1,23,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,244.0,17.069837490646243
jgoldverg@gmail.com-ccuc,2,23,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,244.0,17.069837490646243
jgoldverg@gmail.com-ccuc,3,23,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,244.0,23.750324493206342
jgoldverg@gmail.com-ccuc,4,23,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,244.0,27.09056799448639
jgoldverg@gmail.com-ccuc,5,23,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,244.0,334.3929701122506
jgoldverg@gmail.com-ccuc,6,23,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,244.0,7.049106986806109
jgoldverg@gmail.com-ccuc,7,23,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,244.0,23.750324493206342
jgoldverg@gmail.com-ccuc,8,23,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,244.0,10.389350488086151
jgoldverg@gmail.com-ccuc,9,23,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,244.0,100.57592502264738
jgoldverg@gmail.com-cali,1,23,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,292.59016393442624,33.87838867910389
jgoldverg@gmail.com-cali,2,23,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,292.59016393442624,33.87838867910389
jgoldverg@gmail.com-cali,3,23,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,292.59016393442624,47.154802510719016
jgoldverg@gmail.com-cali,4,23,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,292.59016393442624,53.793009426526574
jgoldverg@gmail.com-cali,5,23,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,292.59016393442624,664.5080456808221
jgoldverg@gmail.com-cali,6,23,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,292.59016393442624,13.963767931681215
jgoldverg@gmail.com-cali,7,23,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,292.59016393442624,47.154802510719016
jgoldverg@gmail.com-cali,8,23,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,292.59016393442624,20.601974847488773
jgoldverg@gmail.com-cali,9,23,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,292.59016393442624,199.83356157429293
jgoldverg@gmail.com-tacc,1,23,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,237.33333333333334,17.07683855704135
jgoldverg@gmail.com-tacc,2,23,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,237.33333333333334,17.07683855704135
jgoldverg@gmail.com-tacc,3,23,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,237.33333333333334,23.76011611842122
jgoldverg@gmail.com-tacc,4,23,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,237.33333333333334,27.10175489911115
jgoldverg@gmail.com-tacc,5,23,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,237.33333333333334,334.5325227225852
jgoldverg@gmail.com-tacc,6,23,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,237.33333333333334,7.0519222149715475
jgoldverg@gmail.com-tacc,7,23,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,237.33333333333334,23.76011611842122
jgoldverg@gmail.com-tacc,8,23,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,237.33333333333334,10.393560995661481
jgoldverg@gmail.com-tacc,9,23,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,237.33333333333334,100.6178080742897
jgoldverg@gmail.com-ccuc,1,24,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,242.30769230769232,17.00289695146724
jgoldverg@gmail.com-ccuc,2,24,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,242.30769230769232,17.00289695146724
jgoldverg@gmail.com-ccuc,3,24,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,242.30769230769232,23.657185965782002
jgoldverg@gmail.com-ccuc,4,24,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,242.30769230769232,26.984330472939384
jgoldverg@gmail.com-ccuc,5,24,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,242.30769230769232,333.08162513141826
jgoldverg@gmail.com-ccuc,6,24,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,242.30769230769232,7.021463429995105
jgoldverg@gmail.com-ccuc,7,24,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,242.30769230769232,23.657185965782002
jgoldverg@gmail.com-ccuc,8,24,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,242.30769230769232,10.348607937152481
jgoldverg@gmail.com-ccuc,9,24,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,242.30769230769232,100.1815096304017
jgoldverg@gmail.com-cali,1,24,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,290.40983606557376,33.60507311306729
jgoldverg@gmail.com-cali,2,24,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,290.40983606557376,33.60507311306729
jgoldverg@gmail.com-cali,3,24,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,290.40983606557376,46.77432391490006
jgoldverg@gmail.com-cali,4,24,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,290.40983606557376,53.35894931581644
jgoldverg@gmail.com-cali,5,24,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,290.40983606557376,659.1444862001235
jgoldverg@gmail.com-cali,6,24,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,290.40983606557376,13.851196910318157
jgoldverg@gmail.com-cali,7,24,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,290.40983606557376,46.77432391490006
jgoldverg@gmail.com-cali,8,24,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,290.40983606557376,20.43582231123454
jgoldverg@gmail.com-cali,9,24,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,290.40983606557376,198.2207081359768
jgoldverg@gmail.com-tacc,1,24,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,235.83333333333334,17.009870562700012
jgoldverg@gmail.com-tacc,2,24,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,235.83333333333334,17.009870562700012
jgoldverg@gmail.com-tacc,3,24,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,235.83333333333334,23.66693919246663
jgoldverg@gmail.com-tacc,4,24,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,235.83333333333334,26.99547350734993
jgoldverg@gmail.com-tacc,5,24,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,235.83333333333334,333.2206304766143
jgoldverg@gmail.com-tacc,6,24,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,235.83333333333334,7.02426761805009
jgoldverg@gmail.com-tacc,7,24,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,235.83333333333334,23.66693919246663
jgoldverg@gmail.com-tacc,8,24,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,235.83333333333334,10.352801932933396
jgoldverg@gmail.com-tacc,9,24,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,235.83333333333334,100.22322843478267
