idx,job_id,node,forecast_id,allocated_time,carbon_emissions,throughput,transfer_time,deadline,extendable
685,763,jgoldverg@gmail.com-ccuc,2,63.02528611857869,2.330130093332157,770390200.7306741,63.02528611857869,16,False
686,17,jgoldverg@gmail.com-ccuc,3,65.0859153878898,2.4067609083399013,774994115.8142693,65.0859153878898,15,False
687,33,jgoldverg@gmail.com-ccuc,3,65.46935720899562,2.4210203676696307,775818830.385905,65.46935720899562,18,False
688,640,jgoldverg@gmail.com-ccuc,3,66.23773867778203,2.449594987600966,777442742.7618872,66.23773867778203,5,False
689,1000,jgoldverg@gmail.com-ccuc,3,66.32335419670858,2.452778863075493,777621354.4181617,66.32335419670858,6,False
690,610,jgoldverg@gmail.com-ccuc,3,68.54142510875963,2.535264628111853,782093182.4942338,68.54142510875963,18,False
691,455,jgoldverg@gmail.com-ccuc,3,69.02127548318295,2.553109334979539,783022788.6931492,69.02127548318295,8,False
692,851,jgoldverg@gmail.com-ccuc,3,69.12933924385541,2.5571280171250668,783230358.4011564,69.12933924385541,12,False
693,572,jgoldverg@gmail.com-ccuc,3,72.30265614061145,2.675137531838771,789049059.7890439,72.30265614061145,18,False
694,296,jgoldverg@gmail.com-ccuc,3,73.2815165516932,2.711539456336858,790742232.8401734,73.2815165516932,14,False
695,767,jgoldverg@gmail.com-ccuc,3,73.6270969177477,2.724390921418825,791329243.8120798,73.6270969177477,9,False
696,464,jgoldverg@gmail.com-ccuc,3,74.33430654297926,2.750690678861818,792513513.1238273,74.33430654297926,16,False
697,397,jgoldverg@gmail.com-ccuc,3,75.17659229406217,2.7820136560397906,793894904.7137643,75.17659229406217,15,False
698,649,jgoldverg@gmail.com-ccuc,3,78.3433095205023,2.8997777417854502,798822715.4435222,78.3433095205023,11,False
699,937,jgoldverg@gmail.com-ccuc,3,78.46468737088007,2.90429154916306,799003679.6000404,78.46468737088007,13,False
700,439,jgoldverg@gmail.com-ccuc,3,79.97616634245799,2.960500527257312,801211158.504633,79.97616634245799,9,False
701,442,jgoldverg@gmail.com-ccuc,3,80.47836133853663,2.979176187365345,801926250.5671381,80.47836133853663,7,False
702,362,jgoldverg@gmail.com-ccuc,3,80.73424208479076,2.9886918971644194,802287186.3957484,80.73424208479076,12,False
703,385,jgoldverg@gmail.com-ccuc,3,80.90489159397676,2.9950380221876585,802526629.1912789,80.90489159397676,9,False
704,984,jgoldverg@gmail.com-ccuc,3,81.4977044033594,3.0170835834181906,803350628.2331704,81.4977044033594,10,False
705,648,jgoldverg@gmail.com-ccuc,3,81.63094291923835,3.022038465994248,803534180.1318495,81.63094291923835,16,False
706,265,jgoldverg@gmail.com-ccuc,3,82.10705504733396,3.039744154714876,804185213.4866453,82.10705504733396,13,False
707,264,jgoldverg@gmail.com-ccuc,3,83.33004081026222,3.085224628641849,805823419.8744142,83.33004081026222,11,False
708,90,jgoldverg@gmail.com-ccuc,3,83.43490345090348,3.089124267327895,805961649.3662022,83.43490345090348,8,False
709,494,jgoldverg@gmail.com-ccuc,3,83.87179107686866,3.105371272717517,806533832.8831302,83.87179107686866,15,False
710,363,jgoldverg@gmail.com-ccuc,3,84.1427568013158,3.11544796366469,806885726.1750461,84.1427568013158,8,False
711,378,jgoldverg@gmail.com-ccuc,3,86.37748685736678,3.1985532500293443,809703700.635452,86.37748685736678,14,False
712,779,jgoldverg@gmail.com-ccuc,3,86.39135050393584,3.199068812217744,809720727.5491436,86.39135050393584,8,False
713,316,jgoldverg@gmail.com-ccuc,3,86.9324968092,3.219192996139816,810381103.9802608,86.9324968092,7,False
714,600,jgoldverg@gmail.com-ccuc,3,87.64087737115561,3.245536298453701,811233236.323117,87.64087737115561,13,False
715,938,jgoldverg@gmail.com-ccuc,3,88.0990284040172,3.262574048799041,811777062.5122913,88.0990284040172,12,False
716,898,jgoldverg@gmail.com-ccuc,3,89.02233415533105,3.296910003004025,812856020.9816362,89.02233415533105,9,False
717,979,jgoldverg@gmail.com-ccuc,3,90.59551921405672,3.3554137110720266,814643757.0452025,90.59551921405672,18,False
718,375,jgoldverg@gmail.com-ccuc,3,90.98955416716326,3.3700671084821225,815081849.502727,90.98955416716326,6,False
719,318,jgoldverg@gmail.com-ccuc,3,91.44928459837554,3.3871635935958357,815588211.0129147,91.44928459837554,10,False
720,625,jgoldverg@gmail.com-ccuc,3,91.49424081497976,3.388835428296697,815637454.0656548,91.49424081497976,11,False
721,955,jgoldverg@gmail.com-ccuc,3,92.14281341906432,3.4129545883915697,816342524.7490543,92.14281341906432,15,False
722,327,jgoldverg@gmail.com-ccuc,3,94.67030043822014,3.5069469397009123,818998004.4966434,94.67030043822014,6,False
723,22,jgoldverg@gmail.com-ccuc,3,95.91041163555587,3.553064275394119,820249733.7508589,95.91041163555587,4,False
724,187,jgoldverg@gmail.com-ccuc,3,96.55030199943134,3.5768605597765943,820883042.4628481,96.55030199943134,5,False
725,839,jgoldverg@gmail.com-ccuc,3,97.1785514646442,3.600223941664077,821496715.9398818,97.1785514646442,4,False
726,351,jgoldverg@gmail.com-ccuc,3,103.6423141257508,3.840598767021583,827378474.0849813,103.6423141257508,11,False
727,424,jgoldverg@gmail.com-ccuc,3,103.8939606521582,3.849957014378185,827592660.9427406,103.8939606521582,25,False
728,399,jgoldverg@gmail.com-ccuc,3,104.2210706016686,3.862121600410927,827869531.7741116,104.2210706016686,15,False
729,971,jgoldverg@gmail.com-ccuc,4,106.81346264413703,3.958527643939737,830003797.2494873,106.81346264413703,16,False
730,42,jgoldverg@gmail.com-ccuc,4,109.54208794714556,4.059999938803431,832141100.6514897,109.54208794714556,17,False
731,705,jgoldverg@gmail.com-ccuc,4,109.57050652133812,4.061056770584949,832162800.5091244,109.57050652133812,12,False
732,816,jgoldverg@gmail.com-ccuc,4,110.95400842646654,4.112506529226008,833205771.8605858,110.95400842646654,18,False
733,621,jgoldverg@gmail.com-ccuc,4,113.30075233328908,4.199777393943166,834916650.4537534,113.30075233328908,14,False
734,243,jgoldverg@gmail.com-ccuc,4,113.85618607749072,4.22043290007174,835311264.1176221,113.85618607749072,22,False
735,956,jgoldverg@gmail.com-ccuc,4,114.93171355925304,4.260429685868258,836064540.3799765,114.93171355925304,17,False
736,765,jgoldverg@gmail.com-ccuc,4,114.93370363803852,4.260503693047295,836065921.1211331,114.93370363803852,16,False
737,270,jgoldverg@gmail.com-ccuc,4,116.34035132929596,4.312814198685146,837030053.9008119,116.34035132929596,21,False
738,292,jgoldverg@gmail.com-ccuc,4,116.46096985807932,4.317299768362021,837111643.0749586,116.46096985807932,22,False
739,576,jgoldverg@gmail.com-ccuc,4,116.55512535142545,4.320801228959533,837175214.6788511,116.55512535142545,19,False
740,703,jgoldverg@gmail.com-ccuc,4,117.64008080260706,4.361148622694716,837900409.1759816,117.64008080260706,21,False
741,222,jgoldverg@gmail.com-ccuc,4,118.73256644334988,4.401776049608034,838617245.2484447,118.73256644334988,25,False
742,395,jgoldverg@gmail.com-ccuc,4,122.04175290827956,4.524838290641295,840710259.7183304,122.04175290827956,13,False
743,719,jgoldverg@gmail.com-ccuc,4,122.22299419546913,4.531578303392368,840821618.6525862,122.22299419546913,12,False
744,219,jgoldverg@gmail.com-ccuc,4,124.48348457991418,4.615641566521258,842183274.3017217,124.48348457991418,25,False
745,888,jgoldverg@gmail.com-ccuc,4,124.73927624189216,4.625153963448489,842334247.7973492,124.73927624189216,13,False
746,654,jgoldverg@gmail.com-ccuc,4,125.68058410145008,4.660159381223242,842884535.1839652,125.68058410145008,17,False
747,481,jgoldverg@gmail.com-ccuc,4,126.92970332817696,4.706611708098091,843602167.060528,126.92970332817696,12,False
748,912,jgoldverg@gmail.com-ccuc,4,128.21221566216482,4.75430586001307,844324434.7109834,128.21221566216482,11,False
749,335,jgoldverg@gmail.com-ccuc,4,128.7344888983427,4.773728191017046,844614437.8750066,128.7344888983427,24,False
750,768,jgoldverg@gmail.com-ccuc,4,129.0782248058199,4.78651106425373,844804023.8858578,129.0782248058199,24,False
751,775,jgoldverg@gmail.com-ccuc,4,129.28628495015886,4.794248418405092,844918288.7582523,129.28628495015886,24,False
752,711,jgoldverg@gmail.com-ccuc,4,132.6378969498955,4.918888382980291,846709566.5307779,132.6378969498955,16,False
753,323,jgoldverg@gmail.com-ccuc,4,135.11501179884112,5.011007490754562,847976355.2741125,135.11501179884112,21,False
754,953,jgoldverg@gmail.com-ccuc,4,137.43085677469003,5.097129284021246,849119367.5908974,137.43085677469003,22,False
755,434,jgoldverg@gmail.com-ccuc,4,138.7352642382256,5.1456376734349,849746373.2189147,138.7352642382256,15,False
756,535,jgoldverg@gmail.com-ccuc,4,141.43195360569197,5.245922332654921,851005953.3474202,141.43195360569197,24,False
757,209,jgoldverg@gmail.com-ccuc,4,141.9195777493937,5.264056130959071,851228604.339024,141.9195777493937,10,False
758,634,jgoldverg@gmail.com-ccuc,5,144.48210865164896,5.359351696467562,852373964.3427087,144.48210865164896,20,False
759,372,jgoldverg@gmail.com-ccuc,5,146.44085724499408,5.432193766285142,853222424.8794553,146.44085724499408,13,False
760,149,jgoldverg@gmail.com-ccuc,5,149.9588300247659,5.563020366345567,854690632.4277992,149.9588300247659,25,False
761,278,jgoldverg@gmail.com-ccuc,5,149.98370763438135,5.563945516506575,854700769.7162317,149.98370763438135,18,False
762,747,jgoldverg@gmail.com-ccuc,5,150.00224107730833,5.564634739385014,854708319.6571972,150.00224107730833,21,False
763,664,jgoldverg@gmail.com-ccuc,5,151.84154032276558,5.633034719100743,855448424.6398627,151.84154032276558,19,False
764,579,jgoldverg@gmail.com-ccuc,5,151.85029828198876,5.633360410656752,855451905.8156354,151.85029828198876,22,False
765,673,jgoldverg@gmail.com-ccuc,5,154.43910063345407,5.729632960523556,856463614.0036405,154.43910063345407,20,False
766,248,jgoldverg@gmail.com-ccuc,5,154.77002398050098,5.741939359431386,856590499.6739076,154.77002398050098,15,False
767,357,jgoldverg@gmail.com-ccuc,5,157.322318856581,5.836854266934126,857551188.9510676,157.322318856581,15,False
768,833,jgoldverg@gmail.com-ccuc,5,160.50307606369478,5.955140472392311,858705668.1287836,160.50307606369478,22,False
769,31,jgoldverg@gmail.com-ccuc,5,161.42801995062865,5.989537345691052,859032844.8457189,161.42801995062865,25,False
770,50,jgoldverg@gmail.com-ccuc,5,165.31172189290822,6.133964705583664,860366650.6609749,165.31172189290822,12,False
771,974,jgoldverg@gmail.com-ccuc,5,170.29474631413214,6.319273741172359,861988899.2301711,170.29474631413214,19,False
772,325,jgoldverg@gmail.com-ccuc,5,170.32201973869454,6.3202879870551065,861997517.0400437,170.32201973869454,12,False
773,382,jgoldverg@gmail.com-ccuc,5,177.8148913480513,6.598933382772189,864264971.8869239,177.8148913480513,15,False
774,759,jgoldverg@gmail.com-ccuc,5,181.00126455966412,6.717428436570181,865172324.6959981,181.00126455966412,15,False
775,427,jgoldverg@gmail.com-ccuc,5,183.84452936722133,6.823163952769454,865955419.3750454,183.84452936722133,14,False
776,307,jgoldverg@gmail.com-ccuc,5,187.27534627724623,6.950749394689072,866868681.6238157,187.27534627724623,13,False
777,52,jgoldverg@gmail.com-ccuc,5,189.1409395356207,7.0201271978637205,867351384.7334164,189.1409395356207,20,False
778,697,jgoldverg@gmail.com-ccuc,5,189.48978920201387,7.033100241898869,867440591.1801662,189.48978920201387,14,False
779,566,jgoldverg@gmail.com-ccuc,6,189.97554224396885,7.051164457549822,867564260.3106318,189.97554224396885,19,False
780,518,jgoldverg@gmail.com-ccuc,6,193.458334622788,7.180682766576313,868432764.1276519,193.458334622788,23,False
781,388,jgoldverg@gmail.com-ccuc,6,194.60297199654585,7.223249615521788,868711414.92639,194.60297199654585,24,False
782,468,jgoldverg@gmail.com-ccuc,6,195.17556311201645,7.244543171086673,868849580.224726,195.17556311201645,21,False
783,546,jgoldverg@gmail.com-ccuc,6,195.69023082397956,7.26368266736253,868973078.7070155,195.69023082397956,15,False
784,520,jgoldverg@gmail.com-ccuc,6,195.69056533115608,7.263695107037122,868973158.7633479,195.69056533115608,23,False
785,44,jgoldverg@gmail.com-ccuc,6,196.53070872682065,7.294938414162751,869173367.208685,196.53070872682065,24,False
786,203,jgoldverg@gmail.com-ccuc,6,197.4594926282541,7.329478090169933,869392716.1414983,197.4594926282541,20,False
787,38,jgoldverg@gmail.com-ccuc,6,200.54584220154845,7.44425345841432,870107019.5443457,200.54584220154845,18,False
788,949,jgoldverg@gmail.com-ccuc,6,202.78985693917977,7.527704024120188,870612722.0403872,202.78985693917977,14,False
789,681,jgoldverg@gmail.com-ccuc,6,203.2061252852607,7.543184238391224,870705302.5671445,203.2061252852607,25,False
790,919,jgoldverg@gmail.com-ccuc,6,203.5000630386946,7.554115214643306,870770447.9005781,203.5000630386946,25,False
791,563,jgoldverg@gmail.com-ccuc,6,203.55404984839709,7.556122879626417,870782392.5292233,203.55404984839709,24,False
792,486,jgoldverg@gmail.com-ccuc,6,205.14302509070205,7.615213794066191,871131139.0722966,205.14302509070205,20,False
793,748,jgoldverg@gmail.com-ccuc,6,206.1601890063262,7.653040151777203,871351562.9658628,206.1601890063262,19,False
794,353,jgoldverg@gmail.com-ccuc,6,212.9773958392076,7.906558881934186,872774538.5164512,212.9773958392076,10,False
795,467,jgoldverg@gmail.com-ccuc,6,214.74985481508304,7.972473201366586,873129710.8138047,214.74985481508304,23,False
796,198,jgoldverg@gmail.com-ccuc,7,214.82175710341923,7.975147108331892,873143995.175964,214.82175710341923,20,False
797,40,jgoldverg@gmail.com-ccuc,7,217.8014182626555,8.085954940909913,873727651.5000037,217.8014182626555,25,False
798,718,jgoldverg@gmail.com-ccuc,7,218.57965948618047,8.114896226040392,873877472.6294996,218.57965948618047,25,False
799,776,jgoldverg@gmail.com-ccuc,7,220.20407541136515,8.175305110895296,874186780.8231524,220.20407541136515,24,False
800,544,jgoldverg@gmail.com-ccuc,7,221.87080554658573,8.237287579339327,874499438.4728135,221.87080554658573,16,False
801,341,jgoldverg@gmail.com-ccuc,7,228.90171501423632,8.498753496948003,875768233.8357853,228.90171501423632,16,False
802,561,jgoldverg@gmail.com-ccuc,7,229.6294936292778,8.525818175319031,875895130.9831035,229.6294936292778,25,False
803,911,jgoldverg@gmail.com-ccuc,7,230.3474269642469,8.552516726775742,876019525.8240086,230.3474269642469,22,False
804,428,jgoldverg@gmail.com-ccuc,7,232.6616652434157,8.638578770102013,876415283.3285481,232.6616652434157,12,False
805,128,jgoldverg@gmail.com-ccuc,7,234.31664837901096,8.700124390361562,876693507.5126355,234.31664837901096,19,False
806,692,jgoldverg@gmail.com-ccuc,7,238.45626008676075,8.854068539221737,877372518.8337622,238.45626008676075,17,False
807,876,jgoldverg@gmail.com-ccuc,7,243.6413150148024,9.046890698410314,878190461.724444,243.6413150148024,23,False
808,30,jgoldverg@gmail.com-ccuc,7,244.0713652522317,9.0628834345513,878256741.4513202,244.0713652522317,22,False
809,119,jgoldverg@gmail.com-ccuc,7,246.8888494301732,9.167660219023192,878685262.8002375,246.8888494301732,18,False
810,167,jgoldverg@gmail.com-ccuc,7,246.91374254523973,9.168585945801915,878689005.3000932,246.91374254523973,25,False
811,379,jgoldverg@gmail.com-ccuc,8,251.91263591773443,9.35448511698041,879425564.9817679,251.91263591773443,19,False
812,226,jgoldverg@gmail.com-ccuc,8,259.666187765158,9.642824706309598,880511902.1148075,259.666187765158,18,False
813,804,jgoldverg@gmail.com-ccuc,8,266.83354738621904,9.9093649410793,881459955.1815851,266.83354738621904,15,False
814,958,jgoldverg@gmail.com-ccuc,8,267.7855719147294,9.9447688910346,881582064.7841812,267.7855719147294,14,False
815,766,jgoldverg@gmail.com-ccuc,8,269.61960996408567,10.012973217048255,881814873.360546,269.61960996408567,12,False
816,234,jgoldverg@gmail.com-ccuc,8,271.63208527738647,10.087813279614563,882066714.8629612,271.63208527738647,21,False
817,921,jgoldverg@gmail.com-ccuc,8,276.96451038069006,10.28611585044552,882716319.112361,276.96451038069006,23,False
818,134,jgoldverg@gmail.com-ccuc,8,278.93787537312863,10.359501475861231,882950421.0948259,278.93787537312863,19,False
819,845,jgoldverg@gmail.com-ccuc,8,279.4413076867329,10.378223149413712,883009614.3574374,279.4413076867329,12,False
820,269,jgoldverg@gmail.com-ccuc,8,281.8611562488202,10.468212634795554,883291187.7655796,281.8611562488202,23,False
821,826,jgoldverg@gmail.com-ccuc,8,282.8271258559081,10.504135175238067,883402242.3411081,282.8271258559081,16,False
822,208,jgoldverg@gmail.com-ccuc,8,284.11262372737656,10.551940353514643,883548860.936486,284.11262372737656,25,False
823,418,jgoldverg@gmail.com-ccuc,8,286.284018689221,10.63269033028532,883793530.7966473,286.284018689221,12,False
824,218,jgoldverg@gmail.com-ccuc,9,286.46579789763445,10.639450347285775,883813845.1783766,286.46579789763445,18,False
825,141,jgoldverg@gmail.com-ccuc,9,287.6196962798615,10.682361595215273,883942198.0079508,287.6196962798615,23,False
826,241,jgoldverg@gmail.com-ccuc,9,292.13311115734325,10.85020676061231,884434504.0122488,292.13311115734325,22,False
827,232,jgoldverg@gmail.com-ccuc,9,292.55446016366176,10.865875914806011,884479687.9160362,292.55446016366176,19,False
828,794,jgoldverg@gmail.com-ccuc,9,292.56646710453106,10.866322429702343,884480973.5886248,292.56646710453106,16,False
829,963,jgoldverg@gmail.com-ccuc,9,295.68623787834304,10.982340667720711,884811492.4971364,295.68623787834304,25,False
830,11,jgoldverg@gmail.com-ccuc,9,297.86077487353083,11.063207490631283,885037775.3563892,297.86077487353083,15,False
831,197,jgoldverg@gmail.com-ccuc,9,298.7712248238606,11.0970653624749,885131538.7414117,298.7712248238606,23,False
832,623,jgoldverg@gmail.com-ccuc,9,300.4296713094228,11.1587397780178,885300874.6864676,300.4296713094228,14,False
833,387,jgoldverg@gmail.com-ccuc,9,302.10405921567684,11.221007024148031,885469952.249217,302.10405921567684,16,False
834,864,jgoldverg@gmail.com-ccuc,9,307.50239330059594,11.421760622464983,886002531.179233,307.50239330059594,14,False
835,862,jgoldverg@gmail.com-ccuc,9,310.12869276832174,11.51942761752495,886254927.5352796,310.12869276832174,19,False
836,180,jgoldverg@gmail.com-ccuc,10,313.5291679739754,11.645884710173153,886575443.0065428,313.5291679739754,20,False
837,34,jgoldverg@gmail.com-ccuc,10,320.79081048640995,11.915931143226471,887237147.7987134,320.79081048640995,11,False
838,280,jgoldverg@gmail.com-ccuc,10,326.2518772940479,12.119017650107423,887715372.3133036,326.2518772940479,20,False
839,493,jgoldverg@gmail.com-ccuc,10,327.9797252963827,12.183272973760412,887863363.1418914,327.9797252963827,20,False
840,337,jgoldverg@gmail.com-ccuc,10,333.8476172285597,12.401488519776812,888354515.3624923,333.8476172285597,21,False
841,959,jgoldverg@gmail.com-ccuc,10,343.9520933310375,12.77725443288451,889161001.388802,343.9520933310375,10,False
842,193,jgoldverg@gmail.com-ccuc,10,344.6118454701796,12.801789338254686,889212014.5142158,344.6118454701796,14,False
843,801,jgoldverg@gmail.com-ccuc,10,347.30395132147976,12.901903545378037,889418163.6363534,347.30395132147976,15,False
844,277,jgoldverg@gmail.com-ccuc,10,349.24274079153184,12.97400337402319,889564658.6436735,349.24274079153184,25,False
845,122,jgoldverg@gmail.com-ccuc,10,352.5253191511504,13.096076111109202,889809016.7120876,352.5253191511504,18,False
846,749,jgoldverg@gmail.com-ccuc,11,354.42492881844845,13.166718918706662,889948357.7623049,354.42492881844845,21,False
847,332,jgoldverg@gmail.com-ccuc,11,356.7541092072737,13.253336630176618,890117183.6972511,356.7541092072737,23,False
848,503,jgoldverg@gmail.com-ccuc,11,357.925077047046,13.296882658201152,890201228.9407698,357.925077047046,15,False
849,934,jgoldverg@gmail.com-ccuc,11,365.5317690625672,13.579760814569942,890734082.4875588,365.5317690625672,16,False
850,999,jgoldverg@gmail.com-ccuc,11,368.6685785625571,13.69641268984328,890947414.5713367,368.6685785625571,19,False
851,983,jgoldverg@gmail.com-ccuc,11,373.2302839313734,13.866053685166252,891251253.569669,373.2302839313734,13,False
852,320,jgoldverg@gmail.com-ccuc,11,378.1045299435005,14.047317462217434,891567807.6916274,378.1045299435005,21,False
853,613,jgoldverg@gmail.com-ccuc,11,379.551177435649,14.10111548304692,891660194.4605461,379.551177435649,20,False
854,211,jgoldverg@gmail.com-ccuc,11,382.2391365353175,14.201075480501457,891829997.8853756,382.2391365353175,15,False
855,899,jgoldverg@gmail.com-ccuc,12,388.69175434989967,14.44103585058308,892228036.0797408,388.69175434989967,13,False
856,573,jgoldverg@gmail.com-ccuc,12,389.379244614157,14.46660228315032,892269667.1628608,389.379244614157,12,False
857,403,jgoldverg@gmail.com-ccuc,12,394.9807557444631,14.674911642617882,892603466.7169789,394.9807557444631,20,False
858,707,jgoldverg@gmail.com-ccuc,12,395.23609411440594,14.684407182491492,892618457.1034627,395.23609411440594,14,False
859,961,jgoldverg@gmail.com-ccuc,12,404.3790585973242,15.024416339086216,893142746.4834349,404.3790585973242,12,False
860,402,jgoldverg@gmail.com-ccuc,12,407.5334119867207,15.14172063765745,893318169.975871,407.5334119867207,20,False
861,894,jgoldverg@gmail.com-ccuc,12,416.62509265752414,15.479822648518793,893808925.0666138,416.62509265752414,23,False
862,432,jgoldverg@gmail.com-ccuc,12,419.0232475211604,15.569005387234654,893934824.2655295,419.0232475211604,22,False
863,819,jgoldverg@gmail.com-ccuc,13,432.03766689375146,16.052986459534786,894593686.0987847,432.03766689375146,15,False
864,317,jgoldverg@gmail.com-ccuc,13,432.6586413148765,16.076079296610562,894624132.5024267,432.6586413148765,17,False
865,855,jgoldverg@gmail.com-ccuc,13,437.6696985696119,16.26243081903129,894866663.2394397,437.6696985696119,14,False
866,771,jgoldverg@gmail.com-ccuc,13,438.7451665279129,16.302425391265462,894917992.8459,438.7451665279129,14,False
867,116,jgoldverg@gmail.com-ccuc,13,440.2054508153295,16.35673053812245,894987287.3729538,440.2054508153295,22,False
868,135,jgoldverg@gmail.com-ccuc,13,441.93619177668256,16.421093445323176,895068822.803914,441.93619177668256,23,False
869,159,jgoldverg@gmail.com-tacc,0,443.64297934522966,16.48430885341089,894759267.719872,443.64297934522966,12,False
870,275,jgoldverg@gmail.com-ccuc,13,454.13454368335846,16.87472654773579,895625862.743426,454.13454368335846,22,False
871,650,jgoldverg@gmail.com-tacc,0,454.4839741483362,16.887458053524302,895251858.1066661,454.4839741483362,10,False
872,227,jgoldverg@gmail.com-ccuc,13,456.8517815210265,16.975775364799322,895745894.7528819,456.8517815210265,24,False
873,62,jgoldverg@gmail.com-tacc,0,457.6225771578562,17.00417476778736,895390112.631303,457.6225771578562,12,False
874,709,jgoldverg@gmail.com-ccuc,14,459.24237489592895,17.06467690638139,895850322.9350996,459.24237489592895,15,False
875,164,jgoldverg@gmail.com-ccuc,14,471.4493400588437,17.518630319126046,896367048.5640185,471.4493400588437,22,False
876,798,jgoldverg@gmail.com-tacc,0,472.9772355506285,17.575175710181224,896040034.9640821,472.9772355506285,10,False
877,117,jgoldverg@gmail.com-ccuc,14,476.5808733057735,17.70946211056373,896576365.7028903,476.5808733057735,22,False
878,655,jgoldverg@gmail.com-ccuc,14,481.01636831234,17.874409586743955,896753692.7223814,481.01636831234,17,False
879,832,jgoldverg@gmail.com-ccuc,14,483.0175907214094,17.94883117557736,896832633.5796932,483.0175907214094,18,False
880,669,jgoldverg@gmail.com-ccuc,14,484.0909834476082,17.98874857394543,896874706.0478743,484.0909834476082,19,False
881,907,jgoldverg@gmail.com-ccuc,14,484.2543162270655,17.99482260394864,896881091.6542234,484.2543162270655,15,False
882,731,jgoldverg@gmail.com-ccuc,15,490.40217097627817,18.22344942537533,897118353.0043575,490.40217097627817,23,False
883,246,jgoldverg@gmail.com-ccuc,15,491.9589071187143,18.28134143007677,897177490.5205492,491.9589071187143,18,False
884,723,jgoldverg@gmail.com-tacc,0,494.275917478773,18.367219866529396,896874699.6156007,494.275917478773,12,False
885,856,jgoldverg@gmail.com-tacc,0,497.61784199104966,18.4914975936599,896999179.8003666,497.61784199104966,13,False
886,136,jgoldverg@gmail.com-ccuc,15,500.88929159646375,18.61344514764225,897509636.3972135,500.88929159646375,19,False
887,973,jgoldverg@gmail.com-ccuc,15,513.5953719360984,19.08595968797273,897962302.5601975,513.5953719360984,22,False
888,381,jgoldverg@gmail.com-ccuc,15,517.5940387353355,19.23466236842741,898100161.2456654,517.5940387353355,18,False
889,757,jgoldverg@gmail.com-ccuc,15,529.225850635836,19.667226944320344,898489337.5044098,529.225850635836,16,False
890,430,jgoldverg@gmail.com-tacc,0,534.6902472049962,19.870126656741824,898275681.9199226,534.6902472049962,12,False
891,742,jgoldverg@gmail.com-ccuc,15,537.3169364636315,19.968118769218503,898750111.6386013,537.3169364636315,15,False
892,205,jgoldverg@gmail.com-ccuc,16,544.572919145737,20.23795472413422,898977379.9842325,544.572919145737,16,False
893,485,jgoldverg@gmail.com-tacc,1,549.9244692200836,20.43664887460808,898750343.3643354,549.9244692200836,9,False
894,300,jgoldverg@gmail.com-ccuc,16,571.5470155435704,21.241069171671136,899771650.0346184,571.5470155435704,16,False
895,666,jgoldverg@gmail.com-tacc,1,572.3527260104851,21.27069906549993,899403169.755445,572.3527260104851,12,False
896,685,jgoldverg@gmail.com-ccuc,16,572.5037570748937,21.27664853783319,899798447.4931766,572.5037570748937,25,False
897,213,jgoldverg@gmail.com-ccuc,16,594.323823231419,22.08809457424537,900386185.6226374,594.323823231419,22,False
898,992,jgoldverg@gmail.com-ccuc,16,614.289586657451,22.83058268036653,900887394.6818148,614.289586657451,23,False
899,106,jgoldverg@gmail.com-tacc,1,616.7116689791559,22.92029605364454,900554511.4969622,616.7116689791559,15,False
900,406,jgoldverg@gmail.com-tacc,1,628.4425709098559,23.35653865092125,900831813.2560192,628.4425709098559,15,False
901,985,jgoldverg@gmail.com-ccuc,16,636.8557816368225,23.66977580386856,901416050.9315656,636.8557816368225,20,False
902,933,jgoldverg@gmail.com-ccuc,17,639.4741554604684,23.76714805956209,901474975.5584716,639.4741554604684,17,False
903,797,jgoldverg@gmail.com-tacc,1,639.8993734609004,23.78258818495362,901092822.0438902,639.8993734609004,15,False
904,988,jgoldverg@gmail.com-tacc,2,648.583750817295,24.10553823227864,901284525.4901694,648.583750817295,15,False
905,478,jgoldverg@gmail.com-ccuc,17,650.273728172552,24.16876327050152,901712997.3124298,650.273728172552,19,False
906,336,jgoldverg@gmail.com-ccuc,17,654.2345029338735,24.316056819390905,901798322.99617,654.2345029338735,23,False
907,651,jgoldverg@gmail.com-ccuc,17,654.3422071864674,24.32006213212668,901800628.8074332,654.3422071864674,22,False
908,172,jgoldverg@gmail.com-ccuc,17,655.8750161641299,24.377064331871576,901833362.2209238,655.8750161641299,20,False
909,751,jgoldverg@gmail.com-ccuc,18,667.2210022740178,24.79899959971232,902070980.9863216,667.2210022740178,20,False
910,61,jgoldverg@gmail.com-ccuc,18,670.5781555725534,24.9238456344669,902139748.18711,670.5781555725534,20,False
911,786,jgoldverg@gmail.com-tacc,2,671.6715706479958,24.96411590583701,901770069.8090538,671.6715706479958,17,False
912,46,jgoldverg@gmail.com-tacc,2,673.866201767441,25.04572869104881,901814491.9897988,673.866201767441,13,False
913,717,jgoldverg@gmail.com-ccuc,18,678.8878558562805,25.232867307940925,902307037.1164204,678.8878558562805,23,False
914,753,jgoldverg@gmail.com-tacc,2,687.0597655065466,25.53636398464213,902075565.56169,687.0597655065466,15,False
915,349,jgoldverg@gmail.com-tacc,2,687.4228830882834,25.54986740986121,902082609.2115428,687.4228830882834,13,False
916,869,jgoldverg@gmail.com-ccuc,18,692.9279353018209,25.754990693602103,902580572.012272,692.9279353018209,19,False
917,236,jgoldverg@gmail.com-tacc,3,697.8014362118067,25.935819572561638,902280830.3433912,697.8014362118067,14,False
