idx,job_id,node,forecast_id,allocated_time,carbon_emissions,throughput,transfer_time,deadline,extendable
686,850,jgoldverg@gmail.com-ccuc,7,25.76448731999944,0.9444730892805452,560087372.2334296,25.76448731999944,14,False
687,855,jgoldverg@gmail.com-ccuc,8,437.6696985696119,16.26243081903129,894866663.2394397,437.6696985696119,14,False
688,864,jgoldverg@gmail.com-ccuc,8,307.50239330059594,11.421760622464983,886002531.179233,307.50239330059594,14,False
689,920,jgoldverg@gmail.com-ccuc,7,28.261206169363213,1.0373212318947211,591513199.9610853,28.261206169363213,14,False
690,935,jgoldverg@gmail.com-ccuc,7,11.576963613715026,0.4168665368812749,124154408.00878212,11.576963613715026,14,False
691,941,jgoldverg@gmail.com-ccuc,8,26.48381760438886,0.9712235905829664,569749116.4377847,26.48381760438886,14,False
692,949,jgoldverg@gmail.com-ccuc,8,202.78985693917977,7.527704024120188,870612722.0403872,202.78985693917977,14,False
693,958,jgoldverg@gmail.com-ccuc,8,267.7855719147294,9.9447688910346,881582064.7841812,267.7855719147294,14,False
694,11,jgoldverg@gmail.com-ccuc,8,297.86077487353083,11.063207490631283,885037775.3563892,297.86077487353083,15,False
695,17,jgoldverg@gmail.com-ccuc,8,65.0859153878898,2.4067609083399013,774994115.8142693,65.0859153878898,15,False
696,43,jgoldverg@gmail.com-ccuc,7,12.787291224299375,0.4618762786173324,199084971.73837405,12.787291224299375,15,False
697,77,jgoldverg@gmail.com-ccuc,8,41.499418329361966,1.5296247248977464,694962109.6639454,41.499418329361966,15,False
698,85,jgoldverg@gmail.com-ccuc,8,17.710239124504003,0.6449511846432285,398313507.0288082,17.710239124504003,15,False
699,102,jgoldverg@gmail.com-ccuc,8,11.070208171834317,0.3980212826187696,87915320.91295223,11.070208171834317,15,False
700,106,jgoldverg@gmail.com-ccuc,9,616.4480442552709,22.910851541604192,900939634.6823616,616.4480442552709,15,False
701,184,jgoldverg@gmail.com-ccuc,8,54.39120321120024,2.00904525779644,747306682.2619947,54.39120321120024,15,False
702,211,jgoldverg@gmail.com-ccuc,8,382.2391365353175,14.201075480501457,891829997.8853756,382.2391365353175,15,False
703,248,jgoldverg@gmail.com-ccuc,8,154.77002398050098,5.741939359431386,856590499.6739076,154.77002398050098,15,False
704,256,jgoldverg@gmail.com-ccuc,9,12.420973850493446,0.4482536443452155,177947521.55542076,12.420973850493446,15,False
705,281,jgoldverg@gmail.com-ccuc,9,14.082445637374802,0.5100405649899249,265001480.00540632,14.082445637374802,15,False
706,284,jgoldverg@gmail.com-ccuc,9,15.147530997126724,0.549649028475398,310762296.56786346,15.147530997126724,15,False
707,357,jgoldverg@gmail.com-ccuc,9,157.322318856581,5.836854266934126,857551188.9510676,157.322318856581,15,False
708,382,jgoldverg@gmail.com-ccuc,9,177.8148913480513,6.598933382772189,864264971.8869239,177.8148913480513,15,False
709,397,jgoldverg@gmail.com-ccuc,9,75.17659229406217,2.7820136560397906,793894904.7137643,75.17659229406217,15,False
710,399,jgoldverg@gmail.com-ccuc,9,104.2210706016686,3.862121600410927,827869531.7741116,104.2210706016686,15,False
711,406,jgoldverg@gmail.com-ccuc,9,628.1738613466998,23.34691198863857,901217155.8146832,628.1738613466998,15,False
712,421,jgoldverg@gmail.com-ccuc,9,25.8348164121654,0.947088492124568,561055733.5013433,25.8348164121654,15,False
713,434,jgoldverg@gmail.com-ccuc,9,138.7352642382256,5.1456376734349,849746373.2189147,138.7352642382256,15,False
714,494,jgoldverg@gmail.com-ccuc,9,83.87179107686866,3.105371272717517,806533832.8831302,83.87179107686866,15,False
715,503,jgoldverg@gmail.com-ccuc,9,357.925077047046,13.296882658201152,890201228.9407698,357.925077047046,15,False
716,507,jgoldverg@gmail.com-ccuc,9,42.94749373815562,1.5834758471841086,702408411.3480916,42.94749373815562,15,False
717,526,jgoldverg@gmail.com-ccuc,9,42.140469147403,1.5534641643250473,698321653.9204936,42.140469147403,15,False
718,546,jgoldverg@gmail.com-ccuc,9,195.69023082397956,7.26368266736253,868973078.7070155,195.69023082397956,15,False
719,553,jgoldverg@gmail.com-ccuc,9,11.267835287782374,0.4053706526331985,102435752.96592432,11.267835287782374,15,False
720,607,jgoldverg@gmail.com-ccuc,9,745.363344309443,27.70496208698224,903511032.3005296,745.363344309443,15,False
721,641,jgoldverg@gmail.com-ccuc,9,11.430103458600447,0.4114050919012392,113982827.60246553,11.430103458600447,15,False
722,693,jgoldverg@gmail.com-ccuc,9,14.308390598863896,0.5184430208822411,275278402.3321774,14.308390598863896,15,False
723,709,jgoldverg@gmail.com-ccuc,10,459.24237489592895,17.06467690638139,895850322.9350996,459.24237489592895,15,False
724,732,jgoldverg@gmail.com-ccuc,9,30.935470286828604,1.1367719394622442,619547270.6991723,30.935470286828604,15,False
725,742,jgoldverg@gmail.com-ccuc,10,537.3169364636315,19.968118769218503,898750111.6386013,537.3169364636315,15,False
726,753,jgoldverg@gmail.com-ccuc,10,686.7656479215002,25.525827150553056,902461892.8156452,686.7656479215002,15,False
727,759,jgoldverg@gmail.com-ccuc,10,181.00126455966412,6.717428436570181,865172324.6959981,181.00126455966412,15,False
728,797,jgoldverg@gmail.com-ccuc,10,639.6256978687146,23.77278362847548,901478371.1431664,639.6256978687146,15,False
729,801,jgoldverg@gmail.com-ccuc,10,347.30395132147976,12.901903545378037,889418163.6363534,347.30395132147976,15,False
730,804,jgoldverg@gmail.com-ccuc,10,266.83354738621904,9.9093649410793,881459955.1815851,266.83354738621904,15,False
731,819,jgoldverg@gmail.com-ccuc,10,432.03766689375146,16.052986459534786,894593686.0987847,432.03766689375146,15,False
732,853,jgoldverg@gmail.com-ccuc,9,11.964405133627968,0.4312747372698355,149790372.69164804,11.964405133627968,15,False
733,907,jgoldverg@gmail.com-ccuc,11,484.2543162270655,17.99482260394864,896881091.6542234,484.2543162270655,15,False
734,918,jgoldverg@gmail.com-ccuc,9,38.3838908777516,1.413764287820816,677036668.1889193,38.3838908777516,15,False
735,936,jgoldverg@gmail.com-ccuc,9,16.625726561418162,0.604620261059294,364556898.1066533,16.625726561418162,15,False
736,955,jgoldverg@gmail.com-ccuc,11,92.14281341906432,3.4129545883915697,816342524.7490543,92.14281341906432,15,False
737,978,jgoldverg@gmail.com-ccuc,9,15.32195616663872,0.5561355629998913,317650125.810777,15.32195616663872,15,False
738,988,jgoldverg@gmail.com-ccuc,11,648.3063109226466,24.09559883012116,901670226.3226112,648.3063109226466,15,False
739,991,jgoldverg@gmail.com-ccuc,9,13.598555407209924,0.4920456237047242,241843254.48689413,13.598555407209924,15,False
740,6,jgoldverg@gmail.com-ccuc,11,876.6744608130476,32.58816840997698,905352755.6396534,876.6744608130476,16,False
741,20,jgoldverg@gmail.com-ccuc,10,21.888819367777074,0.8003444979316112,497103116.3068629,21.888819367777074,16,False
742,64,jgoldverg@gmail.com-ccuc,11,36.68363638490241,1.3505351133894683,665969873.8605571,36.68363638490241,16,False
743,74,jgoldverg@gmail.com-ccuc,10,12.373185700832211,0.446476495534029,175097735.0848522,12.373185700832211,16,False
744,91,jgoldverg@gmail.com-ccuc,10,14.40273904116977,0.5219516568781899,279474331.40974826,14.40273904116977,16,False
745,96,jgoldverg@gmail.com-ccuc,11,12.827494037406318,0.4633713434404284,201331259.2832972,12.827494037406318,16,False
746,108,jgoldverg@gmail.com-ccuc,11,23.557598572381025,0.8624031673008603,526763366.38780594,23.557598572381025,16,False
747,139,jgoldverg@gmail.com-ccuc,11,15.371818246817837,0.5579898372737806,319590387.1044656,15.371818246817837,16,False
748,146,jgoldverg@gmail.com-ccuc,11,11.53298000382842,0.4152308715421525,121135263.17883526,11.53298000382842,16,False
749,190,jgoldverg@gmail.com-ccuc,11,27.05250003586637,0.9923717897538322,577023749.6462159,27.05250003586637,16,False
750,205,jgoldverg@gmail.com-ccuc,11,544.572919145737,20.23795472413422,898977379.9842325,544.572919145737,16,False
751,220,jgoldverg@gmail.com-ccuc,11,22.564489350589795,0.8254713571053222,509640764.0042347,22.564489350589795,16,False
752,286,jgoldverg@gmail.com-ccuc,11,16.50728359155714,0.6002155962088224,360601571.7234366,16.50728359155714,16,False
753,288,jgoldverg@gmail.com-ccuc,11,42.15358158762503,1.5539517906030582,698389305.6584911,42.15358158762503,16,False
754,300,jgoldverg@gmail.com-ccuc,11,571.5470155435704,21.241069171671136,899771650.0346184,571.5470155435704,16,False
755,310,jgoldverg@gmail.com-ccuc,11,11.202895095486054,0.4029556525472829,97720857.21315973,11.202895095486054,16,False
756,341,jgoldverg@gmail.com-ccuc,12,228.90171501423632,8.498753496948003,875768233.8357853,228.90171501423632,16,False
757,387,jgoldverg@gmail.com-ccuc,12,302.10405921567684,11.221007024148031,885469952.249217,302.10405921567684,16,False
758,429,jgoldverg@gmail.com-ccuc,11,10.941302743799474,0.3932275391946872,78161480.03807338,10.941302743799474,16,False
759,464,jgoldverg@gmail.com-ccuc,11,74.33430654297926,2.750690678861818,792513513.1238273,74.33430654297926,16,False
760,504,jgoldverg@gmail.com-ccuc,12,967.2839367355424,35.9577594813911,906332043.952557,967.2839367355424,16,False
761,544,jgoldverg@gmail.com-ccuc,12,221.87080554658573,8.237287579339327,874499438.4728135,221.87080554658573,16,False
762,554,jgoldverg@gmail.com-ccuc,11,58.59758540963423,2.165472471997772,759402343.8495427,58.59758540963423,16,False
763,648,jgoldverg@gmail.com-ccuc,12,81.63094291923835,3.022038465994248,803534180.1318495,81.63094291923835,16,False
764,670,jgoldverg@gmail.com-ccuc,12,33.71391957465164,1.2400970919069365,643962780.0596464,33.71391957465164,16,False
765,687,jgoldverg@gmail.com-ccuc,11,12.11571019927923,0.4369014798713966,159356645.56542954,12.11571019927923,16,False
766,694,jgoldverg@gmail.com-ccuc,12,14.63404045901001,0.5305533090169415,289532021.1713173,14.63404045901001,16,False
767,711,jgoldverg@gmail.com-ccuc,12,132.6378969498955,4.918888382980291,846709566.5307779,132.6378969498955,16,False
768,714,jgoldverg@gmail.com-ccuc,12,16.19479579781198,0.5885947798536956,349888568.0772562,16.19479579781198,16,False
769,734,jgoldverg@gmail.com-ccuc,12,850.767145005588,31.62472546827193,905034407.2642142,850.767145005588,16,False
770,757,jgoldverg@gmail.com-ccuc,12,529.225850635836,19.667226944320344,898489337.5044098,529.225850635836,16,False
771,763,jgoldverg@gmail.com-ccuc,12,63.02528611857869,2.330130093332157,770390200.7306741,63.02528611857869,16,False
772,765,jgoldverg@gmail.com-ccuc,12,114.93370363803852,4.260503693047295,836065921.1211331,114.93370363803852,16,False
773,788,jgoldverg@gmail.com-ccuc,12,23.15595618199272,0.8474668640193855,520015366.1270124,23.15595618199272,16,False
774,794,jgoldverg@gmail.com-ccuc,13,292.56646710453106,10.866322429702343,884480973.5886248,292.56646710453106,16,False
775,805,jgoldverg@gmail.com-ccuc,12,11.155704276948857,0.4012007173247056,94260192.4445779,11.155704276948857,16,False
776,826,jgoldverg@gmail.com-ccuc,13,282.8271258559081,10.504135175238067,883402242.3411081,282.8271258559081,16,False
777,827,jgoldverg@gmail.com-ccuc,13,11.200751019181013,0.4028759184984944,97564257.08674525,11.200751019181013,16,False
778,934,jgoldverg@gmail.com-ccuc,13,365.5317690625672,13.579760814569942,890734082.4875588,365.5317690625672,16,False
779,971,jgoldverg@gmail.com-ccuc,13,106.81346264413703,3.958527643939737,830003797.2494873,106.81346264413703,16,False
780,986,jgoldverg@gmail.com-ccuc,13,16.032557257692545,0.5825614424939989,344161860.1020445,16.032557257692545,16,False
781,42,jgoldverg@gmail.com-ccuc,13,109.54208794714556,4.059999938803431,832141100.6514897,109.54208794714556,17,False
782,47,jgoldverg@gmail.com-ccuc,13,12.547591460140092,0.452962308230592,185393253.1505953,12.547591460140092,17,False
783,54,jgoldverg@gmail.com-ccuc,13,18.99879913474916,0.6928702379353736,433411586.7849412,18.99879913474916,17,False
784,75,jgoldverg@gmail.com-cali,0,3343.673306711234,2440.695438151096,912990140.46878,3343.673306711234,17,False
784,75,jgoldverg@gmail.com-cali,1,3343.673306711234,2440.695438151096,912990140.46878,3343.673306711234,17,False
784,75,jgoldverg@gmail.com-cali,2,3343.673306711234,2440.695438151096,912990140.46878,3343.673306711234,17,False
784,75,jgoldverg@gmail.com-cali,3,3343.673306711234,2440.695438151096,912990140.46878,3343.673306711234,17,False
784,75,jgoldverg@gmail.com-cali,4,3343.673306711234,2440.695438151096,912990140.46878,3343.673306711234,17,False
784,75,jgoldverg@gmail.com-cali,5,3343.673306711234,2440.695438151096,912990140.46878,3343.673306711234,17,False
784,75,jgoldverg@gmail.com-cali,6,3343.673306711234,2440.695438151096,912990140.46878,3343.673306711234,17,False
784,75,jgoldverg@gmail.com-cali,7,3343.673306711234,2440.695438151096,912990140.46878,3343.673306711234,17,False
784,75,jgoldverg@gmail.com-cali,8,3343.673306711234,2440.695438151096,912990140.46878,3343.673306711234,17,False
784,75,jgoldverg@gmail.com-cali,9,3343.673306711234,2440.695438151096,912990140.46878,3343.673306711234,17,False
785,124,jgoldverg@gmail.com-ccuc,13,19.68288933748628,0.7183102287941291,450177516.93215686,19.68288933748628,17,False
786,262,jgoldverg@gmail.com-ccuc,13,13.657056897611255,0.4942211809266792,244730251.40464917,13.657056897611255,17,False
787,317,jgoldverg@gmail.com-ccuc,13,432.6586413148765,16.076079296610562,894624132.5024267,432.6586413148765,17,False
788,326,jgoldverg@gmail.com-ccuc,13,42.99631082081537,1.5852912600224247,702650699.449639,42.99631082081537,17,False
789,377,jgoldverg@gmail.com-ccuc,13,13.380709715910983,0.4839443639979046,230870735.67754176,13.380709715910983,17,False
790,495,jgoldverg@gmail.com-ccuc,13,54.53308373173462,2.014321519802516,747745074.9822643,54.53308373173462,17,False
791,654,jgoldverg@gmail.com-ccuc,13,125.68058410145008,4.660159381223242,842884535.1839652,125.68058410145008,17,False
792,655,jgoldverg@gmail.com-ccuc,13,481.01636831234,17.874409586743955,896753692.7223814,481.01636831234,17,False
793,692,jgoldverg@gmail.com-ccuc,13,238.45626008676075,8.854068539221737,877372518.8337622,238.45626008676075,17,False
794,786,jgoldverg@gmail.com-ccuc,13,671.3841231807281,24.95381801018925,902156155.0822598,671.3841231807281,17,False
795,821,jgoldverg@gmail.com-ccuc,13,29.67350161853648,1.089841766720501,606947799.0002139,29.67350161853648,17,False
796,882,jgoldverg@gmail.com-ccuc,13,11.181808319700028,0.4021714761607614,96178101.54242128,11.181808319700028,17,False
797,927,jgoldverg@gmail.com-ccuc,13,48.72046782418563,1.7981615821775558,727694381.2596202,48.72046782418563,17,False
798,933,jgoldverg@gmail.com-ccuc,14,639.4741554604684,23.76714805956209,901474975.5584716,639.4741554604684,17,False
799,956,jgoldverg@gmail.com-ccuc,13,114.93171355925304,4.260429685868258,836064540.3799765,114.93171355925304,17,False
800,33,jgoldverg@gmail.com-ccuc,13,65.46935720899562,2.4210203676696307,775818830.385905,65.46935720899562,18,False
801,38,jgoldverg@gmail.com-ccuc,14,200.54584220154845,7.44425345841432,870107019.5443457,200.54584220154845,18,False
802,48,jgoldverg@gmail.com-tacc,0,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,1,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,2,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,3,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,4,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,5,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,6,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,7,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,8,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,9,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,10,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,11,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,12,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,13,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,14,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,15,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,16,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
802,48,jgoldverg@gmail.com-tacc,17,3490.308166849218,2336.309672259776,915264170.6341612,3490.308166849218,18,False
803,58,jgoldverg@gmail.com-ccuc,13,13.68585668751386,0.4952921893827642,246142429.58377385,13.68585668751386,18,False
804,72,jgoldverg@gmail.com-ccuc,14,16.524538634064754,0.6008572778494959,361181321.1956458,16.524538634064754,18,False
805,88,jgoldverg@gmail.com-ccuc,14,1285.0744309267025,47.77577300486378,908675128.3269472,1285.0744309267025,18,False
806,112,jgoldverg@gmail.com-ccuc,14,896.9654364698799,33.34275052964433,905589248.5632876,896.9654364698799,18,False
807,118,jgoldverg@gmail.com-ccuc,14,36.09523821766883,1.3286537241576992,661897212.4778789,36.09523821766883,18,False
808,119,jgoldverg@gmail.com-ccuc,14,246.8888494301732,9.167660219023192,878685262.8002375,246.8888494301732,18,False
809,122,jgoldverg@gmail.com-ccuc,15,352.5253191511504,13.096076111109202,889809016.7120876,352.5253191511504,18,False
810,138,jgoldverg@gmail.com-ccuc,14,11.711444391393002,0.421867616769742,133244836.74676695,11.711444391393002,18,False
811,151,jgoldverg@gmail.com-ccuc,14,47.215513459069456,1.7421952415718682,721698452.7244315,47.215513459069456,18,False
812,175,jgoldverg@gmail.com-ccuc,14,11.599047114838635,0.4176877795543406,125661640.44073524,11.599047114838635,18,False
815,218,jgoldverg@gmail.com-ccuc,15,286.46579789763445,10.639450347285775,883813845.1783766,286.46579789763445,18,False
816,226,jgoldverg@gmail.com-ccuc,15,259.666187765158,9.642824706309598,880511902.1148075,259.666187765158,18,False
817,246,jgoldverg@gmail.com-ccuc,15,491.9589071187143,18.28134143007677,897177490.5205492,491.9589071187143,18,False
818,278,jgoldverg@gmail.com-ccuc,14,149.98370763438135,5.563945516506575,854700769.7162317,149.98370763438135,18,False
819,360,jgoldverg@gmail.com-cali,10,3227.063378358166,1177.7531512180478,912697020.13454,3227.063378358166,18,False
819,360,jgoldverg@gmail.com-cali,11,3227.063378358166,1177.7531512180478,912697020.13454,3227.063378358166,18,False
819,360,jgoldverg@gmail.com-cali,12,3227.063378358166,1177.7531512180478,912697020.13454,3227.063378358166,18,False
819,360,jgoldverg@gmail.com-cali,13,3227.063378358166,1177.7531512180478,912697020.13454,3227.063378358166,18,False
819,360,jgoldverg@gmail.com-cali,14,3227.063378358166,1177.7531512180478,912697020.13454,3227.063378358166,18,False
820,381,jgoldverg@gmail.com-ccuc,15,517.5940387353355,19.23466236842741,898100161.2456654,517.5940387353355,18,False
822,509,jgoldverg@gmail.com-ccuc,14,52.26271680298652,1.929890967103068,740444227.1510204,52.26271680298652,18,False
824,525,jgoldverg@gmail.com-ccuc,15,57.73575491953043,2.133422663796583,757067668.1186712,57.73575491953043,18,False
825,547,jgoldverg@gmail.com-ccuc,15,43.4640342552812,1.602684989459899,704944508.0969917,43.4640342552812,18,False
826,548,jgoldverg@gmail.com-ccuc,15,11.07534229312011,0.3982122106543646,88299101.02259214,11.07534229312011,18,False
827,572,jgoldverg@gmail.com-ccuc,15,72.30265614061145,2.675137531838771,789049059.7890439,72.30265614061145,18,False
828,587,jgoldverg@gmail.com-ccuc,15,40.17844561060859,1.4805003056979222,687701250.8593528,40.17844561060859,18,False
829,591,jgoldverg@gmail.com-ccuc,15,15.528647166543704,0.5638220013191816,325611774.5333132,15.528647166543704,18,False
830,597,jgoldverg@gmail.com-ccuc,15,18.472941509995657,0.67331461045641,419679540.6841421,18.472941509995657,18,False
831,603,jgoldverg@gmail.com-ccuc,15,12.194558126038496,0.4398336816891711,164247723.88621745,12.194558126038496,18,False
832,610,jgoldverg@gmail.com-ccuc,15,68.54142510875963,2.535264628111853,782093182.4942338,68.54142510875963,18,False
833,652,jgoldverg@gmail.com-ccuc,15,13.151235748696909,0.4754106712116452,218919384.84071904,13.151235748696909,18,False
834,661,jgoldverg@gmail.com-ccuc,15,58.86426622232895,2.175389815368594,760110925.0050844,58.86426622232895,18,False
835,675,jgoldverg@gmail.com-ccuc,15,15.783742786638642,0.5733085137956915,335150463.07508665,15.783742786638642,18,False
836,696,jgoldverg@gmail.com-ccuc,15,20.639320427840183,0.7538780502572626,471754897.649937,20.639320427840183,18,False
837,750,jgoldverg@gmail.com-ccuc,15,923.0198637343228,34.31166426175962,905877667.6908776,923.0198637343228,18,False
838,816,jgoldverg@gmail.com-ccuc,15,110.95400842646654,4.112506529226008,833205771.8605858,110.95400842646654,18,False
839,832,jgoldverg@gmail.com-ccuc,16,483.0175907214094,17.94883117557736,896832633.5796932,483.0175907214094,18,False
840,858,jgoldverg@gmail.com-ccuc,15,11.65017263158491,0.4195890385892902,129129107.31652756,11.65017263158491,18,False
842,886,jgoldverg@gmail.com-ccuc,15,14.475254934802043,0.5246483826370711,282662132.19932866,14.475254934802043,18,False
843,979,jgoldverg@gmail.com-ccuc,15,90.59551921405672,3.3554137110720266,814643757.0452025,90.59551921405672,18,False
844,53,jgoldverg@gmail.com-ccuc,16,1026.099537412286,38.14499785665482,906875142.139459,1026.099537412286,19,False
845,89,jgoldverg@gmail.com-cali,15,2745.695637656874,801.6363386757379,912431255.8342924,2745.695637656874,19,False
845,89,jgoldverg@gmail.com-cali,16,2745.695637656874,801.6363386757379,912431255.8342924,2745.695637656874,19,False
845,89,jgoldverg@gmail.com-cali,17,2745.695637656874,801.6363386757379,912431255.8342924,2745.695637656874,19,False
845,89,jgoldverg@gmail.com-cali,18,2745.695637656874,801.6363386757379,912431255.8342924,2745.695637656874,19,False
846,128,jgoldverg@gmail.com-ccuc,16,234.31664837901096,8.700124390361562,876693507.5126355,234.31664837901096,19,False
847,134,jgoldverg@gmail.com-ccuc,16,278.93787537312863,10.359501475861231,882950421.0948259,278.93787537312863,19,False
848,136,jgoldverg@gmail.com-ccuc,16,500.88929159646375,18.61344514764225,897509636.3972135,500.88929159646375,19,False
849,232,jgoldverg@gmail.com-ccuc,16,292.55446016366176,10.865875914806011,884479687.9160362,292.55446016366176,19,False
850,253,jgoldverg@gmail.com-ccuc,17,2669.169747755431,297.770115110968,914662416.3681196,2669.169747755431,19,False
850,253,jgoldverg@gmail.com-ccuc,18,2669.169747755431,297.770115110968,914662416.3681196,2669.169747755431,19,False
850,253,jgoldverg@gmail.com-ccuc,19,2669.169747755431,297.770115110968,914662416.3681196,2669.169747755431,19,False
851,379,jgoldverg@gmail.com-ccuc,16,251.91263591773443,9.35448511698041,879425564.9817679,251.91263591773443,19,False
852,410,jgoldverg@gmail.com-ccuc,17,838.8135449146596,31.180194212268404,904880891.8950192,838.8135449146596,19,False
853,478,jgoldverg@gmail.com-ccuc,18,650.273728172552,24.16876327050152,901712997.3124298,650.273728172552,19,False
854,566,jgoldverg@gmail.com-ccuc,16,189.97554224396885,7.051164457549822,867564260.3106318,189.97554224396885,19,False
855,576,jgoldverg@gmail.com-ccuc,16,116.55512535142545,4.320801228959533,837175214.6788511,116.55512535142545,19,False
858,664,jgoldverg@gmail.com-ccuc,16,151.84154032276558,5.633034719100743,855448424.6398627,151.84154032276558,19,False
859,669,jgoldverg@gmail.com-ccuc,19,484.0909834476082,17.98874857394543,896874706.0478743,484.0909834476082,19,False
860,748,jgoldverg@gmail.com-ccuc,18,206.1601890063262,7.653040151777203,871351562.9658628,206.1601890063262,19,False
861,758,jgoldverg@gmail.com-tacc,18,2612.6419670418068,194.30145212700617,913656684.346525,2612.6419670418068,19,False
861,758,jgoldverg@gmail.com-tacc,19,2612.6419670418068,194.30145212700617,913656684.346525,2612.6419670418068,19,False
863,862,jgoldverg@gmail.com-ccuc,19,310.12869276832174,11.51942761752495,886254927.5352796,310.12869276832174,19,False
864,869,jgoldverg@gmail.com-cali,15,694.830898142064,50.652196326758826,900108636.3320115,694.830898142064,19,False
865,889,jgoldverg@gmail.com-cali,16,824.4147343934341,60.111358793372446,902176355.704304,824.4147343934341,19,False
866,974,jgoldverg@gmail.com-cali,0,170.7421671350876,12.395569598254054,859730102.8975526,170.7421671350876,19,False
867,999,jgoldverg@gmail.com-cali,10,369.6684737660216,26.916487544033014,888537541.6457573,369.6684737660216,19,False
868,52,jgoldverg@gmail.com-ccuc,20,189.1409395356207,7.0201271978637205,867351384.7334164,189.1409395356207,20,False
869,61,jgoldverg@gmail.com-ccuc,20,670.5781555725534,24.9238456344669,902139748.18711,670.5781555725534,20,False
871,172,jgoldverg@gmail.com-ccuc,20,655.8750161641299,24.377064331871576,901833362.2209238,655.8750161641299,20,False
872,180,jgoldverg@gmail.com-ccuc,20,313.5291679739754,11.645884710173153,886575443.0065428,313.5291679739754,20,False
873,198,jgoldverg@gmail.com-ccuc,20,214.82175710341923,7.975147108331892,873143995.175964,214.82175710341923,20,False
874,203,jgoldverg@gmail.com-ccuc,20,197.4594926282541,7.329478090169933,869392716.1414983,197.4594926282541,20,False
876,280,jgoldverg@gmail.com-ccuc,20,326.2518772940479,12.119017650107423,887715372.3133036,326.2518772940479,20,False
880,402,jgoldverg@gmail.com-ccuc,20,407.5334119867207,15.14172063765745,893318169.975871,407.5334119867207,20,False
881,403,jgoldverg@gmail.com-ccuc,20,394.9807557444631,14.674911642617882,892603466.7169789,394.9807557444631,20,False
883,470,jgoldverg@gmail.com-cali,19,940.6781296718432,68.59817610541174,903546675.2145123,940.6781296718432,20,False
884,486,jgoldverg@gmail.com-ccuc,20,205.14302509070205,7.615213794066191,871131139.0722966,205.14302509070205,20,False
885,493,jgoldverg@gmail.com-cali,11,328.8663013748979,23.938073038000557,885469811.6729182,328.8663013748979,20,False
887,613,jgoldverg@gmail.com-cali,17,380.58138085579895,27.713091226494008,889246541.4860383,380.58138085579895,20,False
890,634,jgoldverg@gmail.com-cali,1,144.85764085255877,10.506090581729095,850164250.9375757,144.85764085255877,20,False
891,673,jgoldverg@gmail.com-cali,2,154.84236322064743,11.234940057064664,854233089.1935282,154.84236322064743,20,False
892,751,jgoldverg@gmail.com-cali,18,669.0523708833598,48.7704548646748,899601780.4425802,669.0523708833598,20,False
893,830,jgoldverg@gmail.com-cali,19,2526.8513967027525,368.8344528581321,911454848.930686,2526.8513967027525,20,False
893,830,jgoldverg@gmail.com-cali,20,2526.8513967027525,368.8344528581321,911454848.930686,2526.8513967027525,20,False
894,968,jgoldverg@gmail.com-cali,20,949.0024409098628,69.20582143141011,903631907.7807838,949.0024409098628,20,False
895,985,jgoldverg@gmail.com-tacc,18,637.1282560693173,23.679537332137336,901030551.1133114,637.1282560693173,20,False
896,154,jgoldverg@gmail.com-ccuc,21,735.5680149909364,27.340692744541357,903347291.2932296,735.5680149909364,21,False
897,234,jgoldverg@gmail.com-ccuc,21,271.63208527738647,10.087813279614563,882066714.8629612,271.63208527738647,21,False
898,270,jgoldverg@gmail.com-ccuc,19,116.34035132929596,4.312814198685146,837030053.9008119,116.34035132929596,21,False
